//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.75000000 -7.67000008 0.40000001 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.617150 0.740898 -0.264946
9.76000023 -7.63000011 0.37000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.474536 0.601974 -0.642217
9.77999973 -7.65999985 0.38999999 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.123646 -0.695697 0.707614
9.78999996 -7.69000006 0.41000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.492386 -0.593215 0.636908
9.78999996 -7.69000006 0.41000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.492386 -0.593215 0.636908
9.80000019 -7.71000004 0.41000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.426364 0.745725 -0.511966
9.81000042 -7.69000006 0.43000001 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.321188 0.814838 -0.482574
9.78999996 -7.69999981 0.40000001 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.437983 0.826949 -0.352600
9.81000042 -7.69999981 0.41999999 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.337206 -0.627170 0.702104
9.76000023 -7.69000006 0.44000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.146530 -0.708479 0.690352
9.75000000 -7.69999981 0.37000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.435625 0.713894 -0.548258
9.77000046 -7.73000002 0.38000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.622109 0.601878 -0.500722
9.67000008 -7.65000010 0.41999999 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.680882 0.621531 -0.387427
9.68999958 -7.65000010 0.40000001 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.711395 0.518135 -0.474819
9.72000027 -7.63999987 0.37000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.026697 0.718006 -0.695525
9.68999958 -7.67000008 0.37000000 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.689089 -0.448825 0.568957
9.72000027 -7.63000011 0.38999999 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.285214 0.802066 -0.524731
9.69999981 -7.63999987 0.38999999 68 39 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.667839 0.648148 -0.365917
