//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.69000006 19.79000092 0.03000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.046943 -0.672851 0.738287
-6.67000008 19.79000092 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.144548 -0.573723 0.806193
-6.67999983 19.78000069 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.152693 -0.529236 0.834622
-6.69999981 19.79000092 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.221401 0.788063 -0.574403
-6.69999981 19.79000092 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.072456 -0.427901 0.900917
-6.59999990 19.72999954 0.03000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.740351 0.663508 -0.107876
-6.59999990 19.72999954 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.813592 -0.553967 0.176605
-6.59000015 19.69000053 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.673931 0.714028 -0.189688
-6.59000015 19.70000076 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.752294 -0.610945 0.246577
-6.59000015 19.69000053 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.673931 0.714028 -0.189688
-6.59000015 19.71999931 -0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.979147 -0.195829 -0.054063
-6.59999990 19.64999962 0.07000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.475125 -0.291306 0.830300
-6.61000013 19.64999962 0.07000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.435519 0.841380 -0.320005
-6.59000015 19.68000031 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.941324 -0.258484 0.217016
-6.59000015 19.64999962 -0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.774054 -0.228946 0.590275
-6.61999989 19.62000084 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.668952 0.635917 -0.384854
-6.61999989 19.57999992 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.488903 0.663631 -0.566187
-6.59999990 19.60000038 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.666807 -0.392142 0.633714
-6.61000013 19.56999969 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.651525 0.644893 -0.399535
-6.61000013 19.56999969 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.570236 -0.509680 0.644249
-6.59999990 19.57999992 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.782932 -0.272530 0.559237
-6.61000013 19.57999992 -0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.567537 0.697355 -0.437719
-6.61000013 19.55999947 -0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.222556 0.764161 -0.605415
-6.61999989 19.53000069 -0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.064598 0.647420 -0.759391
-6.63000011 19.73999977 -0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.968589 -0.123785 0.215667
-6.71000004 19.73999977 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.240827 0.681557 -0.691001
-6.71000004 19.63999939 0.07000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.244847 -0.416089 0.875740
-6.71999979 19.73999977 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.216916 -0.663232 0.716290
-6.71999979 19.72999954 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.126834 0.711764 -0.690873
-6.76000023 19.73999977 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.369147 0.690715 -0.621807
-6.76000023 19.72999954 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.202282 -0.426711 0.881476
-6.78999996 19.70999908 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.659628 -0.083000 0.746996
-6.78999996 19.70999908 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.659628 -0.083000 0.746996
-6.78999996 19.70000076 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.649211 0.432251 -0.625846
-6.71999979 19.62999916 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.205869 -0.395677 0.895018
-6.75000000 19.61000061 0.03000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.378009 -0.477740 0.793016
-6.75000000 19.61000061 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.318837 0.684610 -0.655478
-6.75000000 19.62999916 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.412630 0.681088 -0.604860
-6.73000002 19.61000061 0.03000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.113935 0.741316 -0.661414
-6.75000000 19.62000084 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.239221 -0.586325 0.773949
-6.78999996 19.67000008 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.355744 -0.503836 0.787144
-6.78000021 19.67000008 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.506425 0.637658 -0.580454
-6.78999996 19.67000008 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.727914 0.546348 -0.414300
-6.78000021 19.64999962 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.142004 0.599406 -0.787748
-6.76999998 19.63999939 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.631693 -0.409523 0.658221
-6.78000021 19.62999916 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.388621 -0.317963 0.864797
-6.76000023 19.62999916 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.628889 0.561448 -0.537843
-6.78000021 19.62999916 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.388621 -0.317963 0.864797
-6.76999998 19.63999939 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.681400 0.391021 -0.618705
-6.76999998 19.62000084 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.340921 -0.500978 0.795483
-6.78999996 19.61000061 -0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.359507 -0.406604 0.839897
-6.76999998 19.62000084 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.648972 0.304357 -0.697282
-6.78000021 19.62000084 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.643630 0.319383 -0.695510
-6.78000021 19.62000084 -0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.709915 0.467180 -0.527033
-6.63999987 19.59000015 0.07000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.087909 -0.577897 0.811361
-6.65999985 19.60000038 0.07000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.040867 -0.607361 0.793374
-6.65999985 19.56999969 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.045939 -0.541523 0.839430
-6.63999987 19.60000038 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.385390 0.838420 -0.385390
-6.63000011 19.57999992 -0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.507811 -0.259341 0.821505
-6.65000010 19.54999924 0.05000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.039671 -0.493832 0.868652
-6.69000006 19.60000038 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.317226 0.739121 -0.594195
-6.67999983 19.55999947 -0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.185878 -0.640588 0.745048
-6.71000004 19.55999947 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.402210 0.630626 -0.663730
-6.69000006 19.59000015 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.029566 0.750413 -0.660307
-6.73999977 19.60000038 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.174140 -0.576932 0.798013
-6.71999979 19.57999992 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.058450 0.791216 -0.608737
-6.73999977 19.60000038 0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.174140 -0.576932 0.798013
-6.73999977 19.60000038 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.390606 0.817880 -0.422492
-6.71999979 19.56999969 -0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.130223 0.728948 -0.672069
-6.76000023 19.60000038 0.03000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.380857 -0.618274 0.687521
-6.76000023 19.59000015 0.01000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.203341 -0.684529 0.700052
-6.76999998 19.59000015 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.307400 0.837939 -0.450958
-6.76999998 19.55999947 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.154171 -0.304249 0.940034
-6.76000023 19.60000038 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.521303 0.639398 -0.565167
-6.76000023 19.54999924 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.352975 -0.523821 0.775255
-6.80000019 19.71999931 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.736618 0.064869 -0.673191
-6.80000019 19.68000031 0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.825487 0.492805 -0.275162
-6.80000019 19.68000031 0.00000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.764672 0.530887 -0.365289
-6.80000019 19.63999939 0.02000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.253658 0.810772 -0.527547
-6.42000008 19.15999985 -0.83999997 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.852750 0.275031 -0.444045
-6.69000006 19.78000069 -0.03000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.538861 0.630079 -0.559132
-6.61000013 19.70000076 -0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.945980 -0.322117 -0.036922
-6.61000013 19.70000076 -0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.945980 -0.322117 -0.036922
-6.57999992 19.63999939 -0.03000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.926327 -0.372386 0.056984
-6.61000013 19.61000061 -0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.821182 -0.411385 0.395502
-6.61000013 19.61000061 -0.04000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.821182 -0.411385 0.395502
-6.61000013 19.67000008 -0.14000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.961689 0.126230 -0.243350
-6.61999989 19.65999985 -0.13000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.999211 0.023668 0.031901
-6.61000013 19.62000084 -0.14000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.992573 0.118931 0.025565
-6.61000013 19.61000061 -0.15000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.971205 0.167185 0.169737
-6.61000013 19.61000061 -0.20999999 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.995375 0.090687 0.031686
-6.57999992 19.57999992 -0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.776965 -0.621864 0.098035
-6.57000017 19.55999947 -0.09000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.857627 -0.500163 0.119635
-6.59000015 19.57999992 -0.06000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.520218 0.761574 -0.386495
-6.59000015 19.56999969 -0.07000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.821648 -0.561724 0.096749
-6.61000013 19.59000015 -0.09000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.776078 0.517923 -0.359803
-6.61000013 19.55999947 -0.15000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.981869 -0.115873 0.150025
-6.61999989 19.52000046 -0.13000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.488342 0.711679 -0.505009
-6.61000013 19.53000069 -0.12000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.589996 -0.606901 0.532518
-6.61000013 19.54000092 -0.18000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.977922 -0.125184 0.167325
-6.61000013 19.54999924 -0.18000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.942797 -0.018982 0.332826
-6.57999992 19.51000023 -0.16000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.888334 -0.451813 0.082021
-6.61999989 19.48999977 -0.18000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.782837 -0.577401 0.231894
-6.61999989 19.50000000 -0.15000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.499232 -0.579915 0.643790
-6.61000013 19.51000023 -0.17000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.923710 -0.163997 0.346216
-6.61000013 19.50000000 -0.18000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.690803 -0.608369 0.390741
-6.61999989 19.51000023 -0.16000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.834785 -0.449499 0.317939
-6.61000013 19.50000000 -0.18000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.690803 -0.608369 0.390741
-6.61999989 19.48999977 -0.16000000 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.635214 -0.561078 0.530749
-6.61999989 19.47999954 -0.18000001 104 3 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.850881 0.476070 -0.222166
