//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.82999992 0.97000003 0.49000001 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.151820 0.923457 0.352390
9.84000015 0.97000003 0.49000001 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.088494 0.793542 0.602047
9.85999966 0.97000003 0.44999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.641287 0.621195 0.450408
9.85000038 0.97000003 0.47999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.407318 0.760654 0.505467
9.84000015 0.97000003 0.47999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.166303 0.700305 0.694202
9.85000038 0.99000001 0.47999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.094830 -0.628794 -0.771768
9.69999981 1.19000006 0.31999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.041052 0.751679 0.658250
9.68999958 1.19000006 0.31999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.213824 0.841648 0.495890
9.68000031 1.14999998 0.31999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.212802 0.750243 0.625979
9.68000031 1.14999998 0.31999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.212802 0.750243 0.625979
9.77999973 1.09000003 0.49000001 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.120367 0.729632 0.673163
9.73999977 1.07000005 0.50999999 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.311976 0.900443 0.303105
9.77000046 1.08000004 0.50000000 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.182894 0.720816 0.668561
9.81999969 1.03999996 0.52999997 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.160073 0.818317 0.552027
9.80000019 0.98000002 0.54000002 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.342451 0.782975 0.519304
9.81000042 0.98000002 0.51999998 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.168175 0.783302 0.598461
9.75000000 1.03999996 0.52999997 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.200478 0.919923 0.336973
9.75000000 1.01999998 0.50000000 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.231088 0.896384 0.378277
9.73999977 1.00000000 0.54000002 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.371453 0.721634 0.584180
9.73999977 0.97000003 0.56000000 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.121759 0.814169 0.567718
9.73999977 0.99000001 0.56000000 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.259917 0.578118 0.773449
9.73999977 1.00000000 0.55000001 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.244714 0.708880 0.661516
9.73999977 0.97000003 0.51999998 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.148950 0.922934 0.354975
9.73999977 1.00999999 0.51999998 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 -0.052534 0.986475 0.155268
9.76000023 0.98000002 0.51999998 35 137 169 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.314667 0.808015 0.498092
