//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.03999996 6.05999994 0.31999999 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.659924 0.750363 -0.038154
-6.03999996 6.03000021 0.33000001 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.743583 0.642394 -0.185512
-6.03000021 6.09000015 0.30000001 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.974442 0.222283 -0.032441
-6.03000021 6.01999998 0.27000001 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.994747 0.076690 0.067798
-6.03000021 6.05000019 0.25999999 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.712792 0.669310 -0.209645
-6.07000017 6.09999990 0.28999999 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.843089 0.467013 -0.266644
-6.07000017 6.11000013 0.25999999 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.689770 0.680299 0.247812
-6.11000013 6.09999990 0.30000001 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.600188 0.795932 -0.079161
-6.11000013 6.11999989 0.28000000 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.277257 0.949639 -0.145995
-6.09999990 6.09000015 0.31000000 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.410088 0.908734 -0.077658
-6.09000015 6.09999990 0.28000000 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.568854 0.806002 0.163602
-6.09999990 6.09999990 0.31000000 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.550651 0.760577 -0.343955
-6.11999989 6.11999989 0.30000001 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.577904 0.787490 -0.214210
-6.09999990 6.09999990 0.31000000 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.550651 0.760577 -0.343955
-6.09000015 6.09000015 0.28999999 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.446914 0.892460 -0.061502
-6.11000013 6.11000013 0.28999999 223 224 32 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.540970 0.738284 0.402850
