//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-16.53000069 6.51000023 0.17000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.998158 0.059576 0.011497
-16.51000023 6.57000017 0.00000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.992471 0.087739 -0.085460
-16.52000046 6.53999996 0.00000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.954597 0.139019 -0.263474
-16.53000069 6.53999996 -0.02000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.968356 0.236765 0.078922
-16.53000069 6.48000002 0.19000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.995847 -0.087583 -0.024869
-16.53000069 6.48999977 0.17000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.981168 -0.164544 -0.101164
-16.48999977 6.44000006 0.19000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.884242 -0.344960 -0.314832
-16.53000069 6.42999983 0.20000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.974779 -0.074983 -0.210198
-16.51000023 6.44999981 0.15000001 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.920201 -0.167694 -0.353707
-16.50000000 6.42999983 0.16000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.979735 -0.024699 -0.198770
-16.48999977 6.44000006 0.15000001 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.995410 -0.080471 -0.051810
-16.51000023 6.42000008 0.17000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.962871 -0.147631 -0.226020
-16.51000023 6.48999977 0.01000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.944284 -0.323421 -0.061047
-16.52000046 6.50000000 -0.01000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.997792 0.045888 0.048022
-16.52000046 6.50000000 -0.02000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.953698 0.147644 0.262034
-16.52000046 6.48999977 -0.02000000 132 225 77 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.976376 0.215533 0.015311
