//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.28999996 6.15999985 0.18000001 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.764951 -0.610415 0.205532
-6.26999998 6.15000010 0.08000000 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 -0.674072 0.734956 -0.073931
-6.40000010 6.07000017 0.16000000 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 -0.308310 0.910318 -0.276164
-6.34000015 6.15000010 0.00000000 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 -0.611668 0.765741 -0.198754
-6.44999981 6.00000000 0.17000000 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.743951 -0.610706 0.271249
-6.78999996 6.34999990 0.94999999 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.714983 0.697926 -0.041222
-6.78999996 6.36999989 0.93000001 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.287512 0.937541 -0.195842
-6.78999996 6.36999989 0.88999999 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.348522 0.935917 -0.050908
-6.78999996 6.36999989 0.88999999 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.348522 0.935917 -0.050908
-6.78999996 6.36999989 0.86000001 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.558761 0.822902 -0.103044
-6.78999996 6.36000013 0.85000002 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.738278 0.642317 -0.205851
-6.78999996 6.36000013 0.82999998 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.285659 0.949983 0.126221
-6.78999996 6.36000013 0.85000002 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.738278 0.642317 -0.205851
-6.78999996 6.36999989 0.76999998 106 103 151 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 228.000000 0.539999 0.790203 -0.289794
