//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
15.71000004 15.59000015 -0.95999998 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.615422 0.608677 -0.500768
15.71000004 15.57999992 -1.00000000 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.463791 0.863457 -0.198342
15.72000027 15.57999992 -0.97000003 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.467140 0.744453 -0.477044
15.72999954 15.59000015 -0.99000001 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.131579 0.988588 -0.073358
15.71000004 15.59000015 -0.93000001 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.632413 0.746835 -0.205650
15.71000004 15.59000015 -0.93000001 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.632413 0.746835 -0.205650
15.71000004 15.57999992 -0.95999998 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.586210 0.676396 -0.445921
15.71000004 15.42000008 -0.81999999 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.336916 0.675460 0.655928
15.69999981 15.43000031 -0.83999997 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 0.523879 -0.567676 -0.635056
15.69999981 15.42000008 -0.82999998 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.492992 0.700216 0.516388
15.72000027 15.52000046 -0.92000002 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 0.700802 -0.709508 -0.073998
15.76000023 15.55000019 -1.01999998 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.482728 0.689850 -0.539519
15.73999977 15.55000019 -1.00999999 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.591494 0.754116 -0.285384
15.76000023 15.55000019 -1.00999999 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.509847 0.550231 -0.661287
15.69999981 15.56999969 -0.97000003 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.610411 0.757159 -0.232612
15.71000004 15.56999969 -0.99000001 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.616135 0.772805 -0.152151
15.72000027 15.56999969 -0.99000001 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.263281 0.926464 -0.268974
15.71000004 15.50000000 -1.00999999 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 0.707156 -0.698261 0.111188
15.72000027 15.51000023 -1.01999998 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 0.717886 -0.685051 0.123876
15.69999981 15.48999977 -1.01999998 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 0.195432 -0.860796 0.469932
15.69999981 15.40999985 -0.88000000 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.517005 0.845076 0.136208
15.69999981 15.43000031 -0.86000001 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.241339 0.956021 0.166670
15.72000027 15.46000004 -0.97000003 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.181321 0.979621 -0.086401
15.77000046 15.56000042 -1.02999997 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.431403 0.752905 -0.497016
15.76000023 15.55000019 -1.03999996 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.315320 0.826735 -0.465921
15.77000046 15.55000019 -1.02999997 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.296014 0.875898 -0.381023
15.77999973 15.56999969 -1.03999996 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 0.645040 -0.635040 0.425027
15.77000046 15.55000019 -1.03999996 137 9 182 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 139.000000 -0.248069 0.856828 -0.452003
