//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.61000001 -7.03999996 0.43000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.858963 0.499263 0.113665
1.60000002 -7.07999992 0.20999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.977241 -0.044366 -0.207439
1.61000001 -7.07000017 0.18000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.861259 -0.065606 -0.503913
1.63000000 -7.05999994 0.06000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.999525 -0.025472 -0.017321
1.60000002 -7.07999992 0.12000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.978594 0.194751 0.066530
1.60000002 -7.07000017 0.05000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.873938 -0.406026 -0.267162
1.60000002 -7.07000017 0.12000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.965798 0.069075 -0.249927
1.60000002 -7.07000017 0.13000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.951015 0.028895 -0.307792
1.62000000 -7.11000013 0.54000002 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.814099 0.555273 -0.170043
1.60000002 -7.11999989 0.50999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.861831 0.331473 -0.383892
1.60000002 -7.17000008 0.52999997 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.959733 0.238288 -0.148765
1.60000002 -7.13999987 0.56000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.847682 0.522856 -0.089755
1.61000001 -7.15999985 0.55000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.968187 0.147864 -0.201866
1.60000002 -7.15999985 0.55000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.967523 -0.180034 -0.177444
1.60000002 -7.17000008 0.52999997 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.959733 0.238288 -0.148765
1.60000002 -7.15999985 0.52999997 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.946860 -0.255502 -0.195384
1.62000000 -7.15000010 0.49000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.990561 -0.130486 -0.041983
1.60000002 -7.13000011 0.50000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.909297 0.092168 -0.405813
1.61000001 -7.17000008 0.49000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.982791 0.005734 -0.184632
1.62000000 -7.19999981 0.52999997 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.766312 -0.491812 -0.413384
1.60000002 -7.17999983 0.55000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.985139 0.081996 -0.150920
1.61000001 -7.17999983 0.50999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.834990 -0.548787 0.040291
1.61000001 -7.17999983 0.50000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.969988 -0.242796 -0.013156
1.61000001 -7.17999983 0.49000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.989761 -0.063372 -0.127897
1.60000002 -7.23999977 0.50999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.806711 -0.582867 0.097387
1.60000002 -7.11000013 0.46000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.868614 0.190888 -0.457243
1.60000002 -7.09999990 0.41999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.972207 0.080707 0.219771
1.60000002 -7.17000008 0.47999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.992176 -0.046174 -0.115998
1.62000000 -7.13000011 0.47999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.996014 0.071222 0.053691
1.60000002 -7.13999987 0.47999999 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.951829 0.281974 -0.120468
1.62000000 -7.13999987 0.46000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.911212 0.337540 -0.236133
1.62000000 -7.15999985 0.47000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.971453 0.212938 -0.104579
1.60000002 -7.15000010 0.41000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.997802 0.022220 0.062429
1.60000002 -7.15000010 0.43000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.910451 0.178660 -0.373042
1.60000002 -7.13000011 0.43000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.951088 0.218438 0.218438
1.61000001 -7.15000010 0.44000000 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.838213 0.087106 -0.538341
1.62000000 -7.13999987 0.36000001 164 89 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.984110 -0.104795 0.143340
