//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
3.83999991 -15.72999954 0.15000001 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.476943 0.812863 0.334335
3.85999990 -15.68000031 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.390866 0.225670 0.892355
3.84999990 -15.68000031 0.10000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.397382 0.347514 0.849306
3.84999990 -15.69999981 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.402368 0.219608 0.888748
3.83999991 -15.72999954 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.607254 0.340258 0.717960
3.85999990 -15.72000027 0.13000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.789878 -0.125965 -0.600188
3.83999991 -15.72000027 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.791716 -0.553417 -0.258679
3.82999992 -15.72000027 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.291682 0.515568 0.805674
3.82999992 -15.72000027 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.291682 0.515568 0.805674
3.82999992 -15.72999954 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.518165 -0.629562 -0.578927
3.82999992 -15.72000027 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.291682 0.515568 0.805674
3.80999994 -15.68999958 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.815920 -0.055149 -0.575528
3.80999994 -15.68999958 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.815920 -0.055149 -0.575528
3.79999995 -15.68000031 0.10000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.755377 -0.107490 -0.646414
3.79999995 -15.68000031 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.711092 -0.372789 -0.596135
3.80999994 -15.72000027 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.467746 -0.406243 -0.784972
3.81999993 -15.71000004 0.10000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.433688 0.398481 0.808163
3.79999995 -15.65999985 0.05000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.342384 0.194633 0.919180
3.84999990 -15.73999977 0.12000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.387998 0.468496 0.793706
3.83999991 -15.80000019 0.13000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.475681 0.360365 0.802412
3.82999992 -15.80000019 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.769868 -0.439691 -0.462575
3.82999992 -15.80000019 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.769868 -0.439691 -0.462575
3.84999990 -15.78999996 0.13000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.625474 0.258107 0.736317
3.81999993 -15.76000023 0.10000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.350085 0.721339 0.597588
3.79999995 -15.73999977 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.765850 -0.135853 -0.628505
3.79999995 -15.76000023 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.610731 -0.122738 -0.782268
3.79999995 -15.75000000 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.664267 -0.323201 -0.674011
3.79999995 -15.73999977 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.765850 -0.135853 -0.628505
3.78999996 -15.76000023 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.565697 0.764412 0.309291
3.81999993 -15.76000023 0.10000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.350085 0.721339 0.597588
3.81999993 -15.77000046 0.08000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.815100 -0.344789 -0.465545
3.79999995 -15.73999977 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.765850 -0.135853 -0.628505
3.78999996 -15.76000023 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.565697 0.764412 0.309291
3.77999997 -15.78999996 0.12000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.525468 0.613327 0.589673
3.79999995 -15.77999973 0.10000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.426770 0.589507 0.685820
3.77999997 -15.78999996 0.08000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.506500 0.193883 0.840159
3.80999994 -15.77999973 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.702413 -0.185978 -0.687043
3.78999996 -15.76000023 0.06000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.511181 0.629275 0.585412
3.70000005 -15.64000034 0.02000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.237047 0.290986 0.926896
3.72000003 -15.64000034 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.754064 -0.149007 -0.639675
3.76999998 -15.68000031 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.771473 0.006900 -0.636224
3.75000000 -15.69999981 0.08000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.432280 0.629226 0.645917
3.74000001 -15.69999981 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.632022 0.275415 0.724358
3.73000002 -15.67000008 0.10000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.364628 0.307135 0.879042
3.71000004 -15.68000031 0.09000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.723671 -0.254948 -0.641328
3.73000002 -15.72999954 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.733159 -0.532158 -0.423420
3.72000003 -15.69999981 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.244082 0.542578 0.803762
3.76999998 -15.68000031 0.05000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.296563 0.231291 0.926582
3.74000001 -15.72000027 0.05000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.345484 0.357768 0.867550
3.73000002 -15.71000004 0.04000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.445567 0.240153 0.862436
3.73000002 -15.72999954 0.05000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.400771 0.416738 0.815912
3.72000003 -15.72999954 0.05000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.521316 0.205183 0.828330
3.76999998 -15.77000046 0.07000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.705390 -0.654436 -0.272284
3.76999998 -15.78999996 0.11000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 -0.397083 0.514737 0.759850
3.75000000 -15.78999996 0.12000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.586327 -0.572809 -0.572809
3.75999999 -15.81000042 0.08000000 226 19 133 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 7.000000 0.811764 -0.246789 -0.529277
