//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
21.62000084 -2.38000011 1.09000003 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.514831 0.848383 -0.123269
21.62999916 -2.38000011 1.08000004 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.515942 0.854310 -0.062920
21.62000084 -2.35999990 1.00000000 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.637988 0.726642 -0.254879
21.60000038 -2.33999991 0.99000001 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.547782 0.761078 -0.347413
21.60000038 -2.33999991 0.99000001 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.547782 0.761078 -0.347413
21.61000061 -2.35999990 0.99000001 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.294135 0.891364 -0.344899
21.61000061 -2.35999990 1.00000000 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.352023 0.895654 -0.271815
21.63999939 -2.13000011 0.85000002 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.804954 0.349079 -0.479784
21.57999992 -2.15000010 0.83999997 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.968296 0.176640 -0.176640
21.57999992 -2.18000007 0.89999998 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.799967 0.540095 -0.261437
21.57999992 -2.18000007 0.89999998 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.799967 0.540095 -0.261437
21.65999985 -2.11999989 0.80000001 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.996540 0.061944 0.055424
21.65999985 -2.10999990 0.77999997 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.959035 0.202949 -0.197644
21.59000015 -2.19000006 0.76999998 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.634662 0.745844 -0.202289
21.60000038 -2.14000010 0.72000003 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.841263 0.539129 0.040192
21.62000084 -2.32999992 0.98000002 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.092079 0.995539 -0.020582
21.62000084 -2.36999989 0.93000001 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.585819 0.810175 -0.020774
21.59000015 -2.33999991 0.93000001 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.509945 0.848934 -0.138810
21.59000015 -2.36999989 0.95999998 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.624503 0.683822 -0.377338
21.61000061 -2.36999989 0.95999998 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.635555 0.771844 -0.018079
21.61000061 -2.36999989 0.95999998 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.635555 0.771844 -0.018079
21.61000061 -2.36999989 0.92000002 147 196 84 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 14.000000 0.631743 0.774620 -0.029416
