//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-10.47000027 -17.61000061 -0.23999999 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.778465 -0.496858 0.383568
-10.47000027 -17.62000084 -0.25000000 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.654134 0.657429 -0.374026
-10.47000027 -17.65999985 -0.34000000 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.866512 -0.395814 0.304120
-10.47999954 -17.61000061 -0.34999999 70 75 183 0.000000 0.000000 1.000000 1.000000 1686050350.593568 1028.000000 46.000000 -0.443932 0.894652 0.050231
-10.47999954 -17.61000061 -0.34999999 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.443932 0.894652 0.050231
-10.47000027 -17.65999985 -0.34000000 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.866512 -0.395814 0.304120
-10.18999958 -17.64999962 -0.51999998 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.536766 0.479912 -0.693950
-10.18999958 -17.64999962 -0.52999997 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.572829 0.582967 -0.576208
-10.21000004 -17.62000084 -0.52999997 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.162179 0.966588 -0.198507
-10.22000027 -17.65999985 -0.55000001 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.376118 -0.495572 0.782907
-10.17000008 -17.62000084 -0.66000003 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.570029 0.549731 -0.610625
-10.15999985 -17.62000084 -0.66000003 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.619245 0.565251 -0.545003
-10.15999985 -17.62999916 -0.66000003 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.452293 -0.400786 0.796744
-10.19999981 -17.69000053 -0.47999999 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.272416 0.692989 -0.667500
-10.22000027 -17.67000008 -0.47999999 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.322454 0.908999 -0.264091
-10.19999981 -17.69000053 -0.47999999 70 75 183 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.272416 0.692989 -0.667500
