//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-7.67999983 -19.75000000 0.83999997 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.546168 0.822972 0.156261
-7.71000004 -19.75000000 0.81999999 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.227597 0.973545 0.020257
-7.67999983 -19.75000000 0.82999998 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.469832 0.882755 0.001323
-7.65999985 -19.77000046 0.82999998 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.755050 0.655665 -0.001380
-7.69999981 -19.73999977 0.80000001 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.248102 0.962840 -0.106697
-7.67999983 -19.76000023 0.75999999 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.462838 0.882329 -0.085297
-7.69000006 -19.75000000 0.75000000 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.579095 0.800558 0.154126
-7.67999983 -19.76000023 0.75999999 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.462838 0.882329 -0.085297
-7.69000006 -19.75000000 0.76999998 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.911536 0.393839 -0.118291
-7.69000006 -19.75000000 0.76999998 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.911536 0.393839 -0.118291
-7.69000006 -19.75000000 0.69000000 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.629082 0.776103 0.043824
-7.69000006 -19.72999954 0.66000003 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.804198 0.535611 0.257656
-7.71000004 -19.76000023 0.66000003 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.532933 0.800185 0.275113
-7.65999985 -19.77000046 0.76999998 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.571210 0.819804 -0.040501
-7.67000008 -19.84000015 0.74000001 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.973868 0.137680 -0.180627
-7.71000004 -19.79000092 0.74000001 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.691433 0.709431 -0.136487
-7.67999983 -19.79000092 0.70999998 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.983952 0.092508 0.152579
-7.71000004 -19.79999924 0.69999999 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.908327 0.282298 0.308626
-7.69999981 -19.77000046 0.73000002 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.400348 0.910134 -0.106667
-7.69000006 -19.78000069 0.73000002 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.802517 0.442269 -0.400455
-7.69000006 -19.78000069 0.73000002 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.802517 0.442269 -0.400455
-7.69000006 -19.78000069 0.69000000 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.662125 0.655553 -0.363101
-7.69000006 -19.78000069 0.69000000 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.662125 0.655553 -0.363101
-7.71000004 -19.79000092 0.69000000 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.693624 0.696700 -0.183018
-7.71000004 -19.79000092 0.69000000 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.693624 0.696700 -0.183018
-7.69000006 -19.81999969 0.69999999 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.842909 0.417545 -0.339353
-7.75000000 -19.75000000 0.75000000 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.161053 0.982060 -0.098085
-7.71999979 -19.78000069 0.74000001 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.378984 0.924510 -0.040652
-7.73999977 -19.77000046 0.74000001 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.281802 0.909650 -0.305163
-7.71999979 -19.77000046 0.74000001 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.879754 0.473294 -0.045011
-7.73999977 -19.82999992 0.77999997 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.942172 0.182400 0.281143
-7.76000023 -19.79000092 0.76999998 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.144845 0.988823 -0.035356
-7.73000002 -19.77000046 0.73000002 253 233 12 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.710044 0.662813 0.237731
