//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.36000001 -8.59000015 -0.49000001 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.993752 -0.097251 -0.054774
0.36000001 -8.59000015 -0.49000001 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.993752 -0.097251 -0.054774
0.34999999 -8.59000015 -0.51999998 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.828365 -0.342391 0.443373
0.34999999 -8.56999969 -0.50999999 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.977569 0.188136 -0.094683
0.37000000 -8.57999992 -0.63000000 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.887447 0.099540 0.450032
0.38000000 -8.57999992 -0.66000003 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.971078 -0.156955 0.179924
0.38999999 -8.63000011 -0.58999997 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.942883 0.099741 0.317841
0.38999999 -8.65999985 -0.60000002 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.999108 -0.005113 -0.041928
0.37000000 -8.64000034 -0.55000001 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.990388 -0.134386 -0.032749
0.37000000 -8.63000011 -0.54000002 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.993011 0.117406 0.012070
0.37000000 -8.63000011 -0.55000001 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.772885 -0.318435 0.548860
0.38000000 -8.63000011 -0.57999998 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.998444 0.032615 0.045240
0.37000000 -8.64999962 -0.56000000 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.964401 0.033255 0.262347
0.36000001 -8.67000008 -0.55000001 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.980131 -0.165604 -0.109176
0.37000000 -8.64999962 -0.56000000 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.964401 0.033255 0.262347
0.37000000 -8.65999985 -0.56999999 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.905349 -0.424423 -0.014454
0.38999999 -8.67000008 -0.63000000 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.960768 -0.272532 0.051492
0.40000001 -8.65999985 -0.66000003 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.961669 0.253613 0.104277
0.38000000 -8.61999989 -0.63000000 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.787894 0.113398 0.605280
0.38000000 -8.63000011 -0.66000003 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.985101 -0.159268 0.064887
0.38000000 -8.63000011 -0.66000003 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.985101 -0.159268 0.064887
0.37000000 -8.65999985 -0.63999999 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.994649 0.087796 -0.054456
0.34000000 -8.68000031 -0.63000000 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.994363 -0.077178 -0.072704
0.34999999 -8.71000004 -0.56999999 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.997187 -0.005265 0.074763
0.40000001 -8.69999981 -0.67000002 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.796399 -0.569295 0.204087
0.38000000 -8.68999958 -0.63999999 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.958576 0.056833 0.279111
0.37000000 -8.72000027 -0.62000000 248 55 104 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.807634 -0.190121 0.558195
