//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.27000046 1.71000004 0.57999998 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.550533 0.834678 -0.015027
9.23999977 1.71000004 0.58999997 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.596648 0.760372 -0.256606
9.26000023 1.71000004 0.55000001 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.351779 0.932282 -0.084267
9.26000023 1.67999995 0.54000002 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.169066 0.978607 -0.117235
9.23999977 1.64999998 0.56000000 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.047230 0.900074 -0.433169
9.23999977 1.64999998 0.56000000 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.047230 0.900074 -0.433169
9.19999981 1.75000000 0.54000002 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.235832 0.815393 -0.528695
9.22000027 1.69000006 0.56999999 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.417104 0.823106 -0.385385
9.22000027 1.72000003 0.51999998 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.308483 0.895644 -0.320405
9.19999981 1.69000006 0.50000000 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.261216 0.941209 -0.214225
9.18999958 1.69000006 0.49000001 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.289235 0.956117 0.046732
9.23999977 1.66999996 0.47000000 34 191 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 31.000000 0.246348 0.816511 -0.522133
