//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-0.23999999 17.79000092 0.20999999 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.761503 0.420873 0.492930
-0.23000000 17.78000069 0.18000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.665985 0.575397 0.474745
-0.15000001 17.76000023 0.04000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.449166 0.682932 0.576068
-0.15000001 17.77000046 0.01000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.275162 0.825487 0.492805
-0.23000000 17.77000046 0.11000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.555541 0.689004 0.465453
-0.20999999 17.77000046 0.12000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.420350 0.589819 0.689507
-0.20999999 17.77000046 0.12000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.420350 0.589819 0.689507
-0.20000000 17.81999969 0.06000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.518847 0.721082 0.459172
-0.18000001 17.76000023 0.04000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.716043 0.506712 0.480131
-0.22000000 17.80999947 0.03000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.391226 0.628933 0.671852
-0.28999999 17.84000015 0.20999999 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.397181 0.802401 0.445421
-0.40000001 17.86000061 0.23999999 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.299735 0.840189 0.451931
-0.38999999 17.85000038 0.23999999 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.025985 0.854780 0.518339
-0.34000000 17.86000061 0.16000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.668639 0.648925 0.363069
-0.40000001 17.87000084 0.23000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.553824 0.779162 0.293574
-0.38000000 17.87000084 0.15000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.446927 0.761249 0.469846
-0.27000001 17.84000015 0.08000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.301755 0.807313 0.507138
-0.30000001 17.86000061 0.11000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.286429 0.648065 0.705670
-0.25999999 17.85000038 0.03000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.155384 0.878571 0.451629
-0.28000000 17.84000015 0.05000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.353580 0.837592 0.416439
-0.25000000 17.85000038 0.02000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.398137 0.771899 0.495640
-0.28999999 17.81999969 0.10000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.249836 0.768364 0.589236
-0.28999999 17.82999992 0.10000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.290814 0.663570 0.689277
-0.34999999 17.87999916 0.07000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.292691 0.789475 0.539501
-0.37000000 17.86000061 0.03000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.095687 0.849755 0.518422
-0.37000000 17.86000061 0.03000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.095687 0.849755 0.518422
-0.37000000 17.86000061 0.03000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.095687 0.849755 0.518422
-0.52999997 17.85000038 0.38000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.425239 0.723071 0.544372
-0.50999999 17.85000038 0.36000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.159586 0.673303 0.721939
-0.51999998 17.85000038 0.33000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.290986 0.926896 0.237047
-0.56000000 17.81999969 0.43000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.292209 0.848797 0.440633
-0.60000002 17.84000015 0.44000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.301173 0.888534 0.346124
-0.46000001 17.87000084 0.23999999 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.378902 0.849802 0.366428
-0.47999999 17.86000061 0.25000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.489472 0.783479 0.382855
-0.47999999 17.86000061 0.25000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.489472 0.783479 0.382855
-0.44000000 17.85000038 0.15000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.542989 0.825642 0.153227
-0.54000002 17.87000084 0.30000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.640892 0.506322 0.576971
-0.54000002 17.86000061 0.17000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.368427 0.890490 0.266998
-0.52999997 17.84000015 0.15000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.463128 0.667106 0.583508
-0.52999997 17.84000015 0.15000001 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.463128 0.667106 0.583508
-0.55000001 17.82999992 0.28000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.264393 0.951546 0.157025
-0.56999999 17.82999992 0.19000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.136098 0.930687 0.339557
-0.57999998 17.80999947 0.17000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.306011 0.932005 0.194226
-0.43000001 17.85000038 0.14000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.244319 0.688823 0.682518
-0.44000000 17.87000084 0.08000000 234 191 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.342158 0.785517 0.515646
