//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
7.76999998 1.73000002 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.068992 -0.401779 0.913134
7.76999998 1.74000001 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.217093 -0.337860 0.915817
7.75000000 1.77999997 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.139419 0.071467 0.987651
7.73000002 1.75999999 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.489413 -0.324691 0.809352
7.73000002 1.74000001 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.146206 -0.685811 0.712942
7.73999977 1.74000001 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.319188 -0.016272 0.947552
7.73999977 1.74000001 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.319188 -0.016272 0.947552
7.73000002 1.73000002 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.196241 -0.326127 0.924733
7.75000000 1.73000002 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.003880 -0.404815 0.914390
7.73000002 1.75000000 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.397190 -0.242479 0.885124
7.75000000 1.69000006 -0.63999999 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.090807 -0.560696 0.823027
7.76999998 1.72000003 -0.62000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.357508 -0.535454 0.765165
7.69999981 1.74000001 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.491292 -0.299798 0.817773
7.69000006 1.73000002 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.245686 -0.471535 0.846932
7.71000004 1.73000002 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.108264 -0.316774 0.942302
7.71999979 1.74000001 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.242644 -0.527016 0.814480
7.71999979 1.74000001 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.142083 -0.602730 0.785194
7.67999983 1.73000002 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.052932 -0.670946 0.739614
7.69999981 1.73000002 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.396555 -0.393395 0.829448
7.71000004 1.75000000 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.315163 -0.495708 0.809287
7.65999985 1.75000000 -0.63000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.203249 -0.328325 0.922438
7.71999979 1.72000003 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.170505 -0.128190 0.976983
7.71999979 1.72000003 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.170505 -0.128190 0.976983
7.65999985 1.70000005 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.500764 -0.210291 0.839650
7.65000010 1.71000004 -0.56999999 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.545167 -0.468477 0.695213
7.65999985 1.72000003 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.232207 -0.394900 0.888895
7.65000010 1.66999996 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.434442 -0.358612 0.826231
7.71999979 1.70000005 -0.63000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.471103 0.615284 -0.632050
7.71999979 1.70000005 -0.63000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.471103 0.615284 -0.632050
7.71000004 1.69000006 -0.64999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.004120 -0.602847 0.797846
7.69000006 1.67999995 -0.61000001 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.006588 -0.451941 0.892024
7.67000008 1.69000006 -0.62000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.101988 -0.518557 0.848939
7.65000010 1.69000006 -0.61000001 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.088803 0.775934 -0.624532
7.67999983 1.67999995 -0.62000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.304401 0.652287 -0.694162
7.65000010 1.66999996 -0.64999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.052053 -0.401745 0.914271
7.63000011 1.73000002 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.228426 -0.162407 0.959919
7.63999987 1.73000002 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.072404 -0.552261 0.830521
7.55999994 1.74000001 -0.56000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.215003 -0.067573 0.974273
7.61999989 1.71000004 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.325851 -0.494339 0.805885
7.63000011 1.71000004 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.005493 -0.126331 0.991973
7.61999989 1.72000003 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.297430 -0.095649 0.949940
7.61999989 1.70000005 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.152010 -0.241894 0.958322
7.61999989 1.69000006 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.037145 -0.212084 0.976545
7.63000011 1.71000004 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.005493 -0.126331 0.991973
7.61999989 1.69000006 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.037145 -0.212084 0.976545
7.61000013 1.71000004 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.077122 -0.317638 0.945071
7.61000013 1.71000004 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.077122 -0.317638 0.945071
7.61999989 1.67999995 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.224194 -0.318441 0.921050
7.59999990 1.67999995 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.068201 -0.229404 0.970939
7.61999989 1.67999995 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.043583 -0.594696 0.802769
7.61999989 1.67999995 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.043583 -0.594696 0.802769
7.59999990 1.66999996 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.001203 -0.268202 0.963362
7.57000017 1.71000004 -0.55000001 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.566473 -0.352219 0.745017
7.57999992 1.70000005 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.484167 0.564583 -0.668452
7.59000015 1.72000003 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.539476 -0.509225 0.670564
7.59000015 1.70000005 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.331048 -0.200334 0.922103
7.57000017 1.71000004 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.220037 0.685079 -0.694442
7.55999994 1.70000005 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.060134 -0.516030 0.854457
7.57999992 1.70000005 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.416916 0.596307 -0.686002
7.57000017 1.67999995 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.005939 -0.241134 0.970474
7.55999994 1.64999998 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.458542 -0.474978 0.751089
7.57999992 1.66999996 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.226997 -0.643418 0.731085
7.59000015 1.67999995 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.119632 -0.601112 0.790160
7.59000015 1.67999995 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.155914 -0.407664 0.899723
7.55999994 1.66999996 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.171120 0.792000 -0.586050
7.59000015 1.67999995 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.119632 -0.601112 0.790160
7.57000017 1.64999998 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.311343 0.774366 -0.550838
7.63000011 1.66999996 -0.62000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.517064 -0.631593 0.577697
7.61000013 1.66999996 -0.61000001 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.189510 0.852050 -0.487952
7.59999990 1.70000005 -0.66000003 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.029557 -0.688264 0.724858
7.57999992 1.64999998 -0.61000001 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.212341 -0.764119 0.609125
7.53999996 1.73000002 -0.56000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.273257 -0.573367 0.772387
7.50000000 1.73000002 -0.54000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.492361 -0.442960 0.749245
7.53000021 1.74000001 -0.55000001 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.339872 -0.194822 0.920071
7.53999996 1.74000001 -0.56000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.208705 -0.475968 0.854340
7.53000021 1.71000004 -0.58999997 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.003344 -0.150465 0.988610
7.53000021 1.69000006 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.195779 -0.350116 0.916018
7.53000021 1.67999995 -0.56000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.230261 -0.662587 0.712712
7.51999998 1.65999997 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.337031 0.821216 -0.460451
7.51999998 1.65999997 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.337031 0.821216 -0.460451
7.53999996 1.65999997 -0.56999999 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.040867 -0.607361 0.793374
7.51000023 1.69000006 -0.56999999 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.403308 0.722662 -0.561339
7.51000023 1.67999995 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.268140 -0.160345 0.949942
7.50000000 1.67999995 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.076756 -0.641566 0.763218
7.51000023 1.67999995 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.268140 -0.160345 0.949942
7.51000023 1.64999998 -0.60000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.430258 -0.330125 0.840176
7.51000023 1.67999995 -0.57999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.268140 -0.160345 0.949942
7.53000021 1.64999998 -0.66000003 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.050006 -0.681516 0.730093
7.51999998 1.64999998 -0.67000002 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.070434 -0.454370 0.888024
7.50000000 1.66999996 -0.64999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.120288 0.758856 -0.640053
7.48999977 1.67999995 -0.63000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.156301 -0.675283 0.720807
7.48000002 1.71000004 -0.63000000 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.061225 -0.602286 0.795929
7.51000023 1.65999997 -0.64999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.040529 0.574397 -0.817573
7.42999983 1.66999996 -0.50999999 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.538349 -0.471680 0.698354
7.40999985 1.64999998 -0.51999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.322833 0.634310 -0.702446
7.36000013 1.66999996 -0.47999999 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.374991 -0.514597 0.771085
7.36000013 1.64999998 -0.47999999 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.354961 -0.427530 0.831397
7.38000011 1.64999998 -0.51999998 195 227 44 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.139017 -0.507777 0.850198
