//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10.00000000 -8.85000038 0.57999998 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.644492 -0.689947 -0.329551
10.02999973 -8.82999992 0.56999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.455799 0.672846 0.582688
10.01000023 -8.81999969 0.56000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.493064 0.838057 0.233557
10.01000023 -8.82999992 0.51999998 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.649999 0.733371 0.199168
9.98999977 -8.82999992 0.55000001 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.427607 0.761829 0.486588
9.96000004 -8.85000038 0.54000002 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.287128 0.772550 0.566325
9.98999977 -8.82999992 0.55000001 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.427607 0.761829 0.486588
9.97999954 -8.84000015 0.50999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.250106 0.895352 0.368500
9.98999977 -8.84000015 0.50999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.522379 0.779550 0.345574
9.97999954 -8.84000015 0.50000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.699745 0.590565 0.401981
9.97999954 -8.84000015 0.50000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.699745 0.590565 0.401981
9.92000008 -8.85000038 0.52999997 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.341214 0.680796 0.648144
9.93000031 -8.84000015 0.52999997 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.642617 -0.649259 -0.406825
9.93000031 -8.85000038 0.52999997 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.177395 0.878179 0.444221
9.92000008 -8.84000015 0.51999998 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.404600 -0.586257 -0.701856
9.93999958 -8.84000015 0.49000001 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.233042 0.901388 0.364952
9.97000027 -8.85999966 0.56999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.505430 0.742505 0.439576
9.96000004 -8.85999966 0.54000002 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.174319 0.956758 0.232869
9.94999981 -8.89000034 0.52999997 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.357865 0.875627 0.324363
9.96000004 -8.89000034 0.49000001 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.216266 0.959265 0.181769
9.96000004 -8.86999989 0.50000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.688993 0.623218 0.369984
9.94999981 -8.86999989 0.50000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.414001 0.660074 0.626821
9.92000008 -8.85999966 0.54000002 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.569269 0.360483 0.738908
9.89000034 -8.84000015 0.49000001 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.652271 -0.537660 -0.534289
9.89999962 -8.86999989 0.49000001 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.603414 0.752288 0.264489
9.96000004 -8.82999992 0.47000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.388992 0.792510 0.469695
9.96000004 -8.82999992 0.47000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.388992 0.792510 0.469695
9.96000004 -8.85000038 0.46000001 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.311426 0.780960 0.541402
9.94999981 -8.85000038 0.44999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.336870 0.926742 0.166338
9.96000004 -8.85000038 0.41999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.012437 0.786305 0.617713
9.96000004 -8.85000038 0.41999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.012437 0.786305 0.617713
9.92000008 -8.80000019 0.47000000 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.592194 0.531456 0.605691
9.93000031 -8.81999969 0.44999999 126 188 98 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.286667 0.677430 0.677430
