//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
8.35999966 11.42000008 -0.02000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 0.777140 -0.622587 0.091857
8.25000000 11.38000011 -0.01000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.390072 0.915642 -0.097176
8.01000023 11.39999962 0.01000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.394792 0.893786 -0.212806
8.01000023 11.39999962 0.04000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.557909 0.777258 0.290875
8.00000000 11.39000034 0.02000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.616784 0.787121 -0.004121
8.23999977 11.31000042 0.05000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.302211 0.936992 0.175255
8.22999954 11.27999973 0.08000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.590318 0.768823 -0.245836
8.27999973 11.22999954 0.06000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.494144 0.813049 0.307853
8.21000004 11.30000019 0.03000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 0.679225 -0.715694 -0.162589
8.21000004 11.30000019 0.03000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 0.679225 -0.715694 -0.162589
8.18999958 11.30000019 0.00000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 0.630329 -0.670035 -0.392095
8.21000004 11.32999992 0.02000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.306850 0.946890 0.096138
8.19999981 11.31999969 0.00000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.396950 0.848384 0.350250
8.17000008 11.31000042 -0.01000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.441748 0.788027 0.428803
8.15999985 11.30000019 -0.02000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.376167 0.917515 0.129091
8.22000027 11.27000046 0.07000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.376927 0.905492 -0.194962
8.19999981 11.25000000 0.07000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.702125 0.680330 0.210171
8.21000004 11.22000027 0.09000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.227973 0.877621 -0.421675
8.15999985 11.22000027 0.11000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.333574 0.921233 -0.200145
8.17000008 11.22999954 0.10000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.324263 0.937514 -0.126178
8.17000008 11.22000027 0.08000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.622366 0.750271 0.223054
8.21000004 11.25000000 0.06000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.491065 0.871072 -0.009366
8.15999985 11.27000046 0.03000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.280443 0.897714 -0.339796
8.18000031 11.27999973 0.05000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.444728 0.863827 0.236686
8.15999985 11.26000023 -0.01000000 152 73 143 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 98.000000 -0.267815 0.963408 0.010907
