//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.33000001 2.99000001 0.19000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.190761 -0.012717 0.981554
0.31000000 3.00000000 0.19000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.520281 0.178425 0.835148
0.33000001 2.99000001 0.16000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.184365 -0.168894 0.968238
0.28999999 3.00999999 0.16000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.169280 0.060373 0.983717
0.34000000 2.99000001 0.14000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.306099 -0.229218 0.923993
0.34999999 3.00999999 0.12000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.319916 0.228101 0.919578
0.27000001 3.08999991 0.06000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.343476 0.142081 0.928352
0.25999999 3.06999993 0.05000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.750166 -0.061677 0.658367
0.30000001 3.02999997 0.10000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.468043 -0.231749 0.852777
0.31000000 2.99000001 0.11000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.485976 -0.271712 0.830662
0.31000000 3.01999998 0.14000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.005024 -0.023109 0.999720
0.31000000 3.00999999 0.14000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.186251 -0.259664 0.947568
0.30000001 3.00999999 0.14000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.209048 -0.101394 0.972635
0.31000000 3.01999998 0.09000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.606777 -0.126103 0.784805
0.33000001 3.00000000 0.09000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.251271 0.048274 0.966712
0.31999999 3.00999999 0.09000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.071748 -0.250490 0.965457
0.28000000 3.05999994 0.14000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.481854 -0.153783 0.862651
0.27000001 3.03999996 0.14000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.648359 -0.052724 0.759507
0.28000000 3.03999996 0.13000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.508313 0.184432 0.841191
0.28000000 3.00999999 0.13000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.264950 0.008469 0.964225
0.28999999 2.99000001 0.10000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.644956 -0.236955 0.726556
0.28999999 3.01999998 0.10000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.126131 -0.429413 0.894257
0.31000000 3.03999996 -0.01000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.094033 -0.045357 0.994535
0.30000001 3.04999995 0.01000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.543001 0.009526 0.839678
0.30000001 3.01999998 0.04000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.262500 0.306008 0.915124
0.28000000 3.05999994 0.06000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.527042 0.063245 0.847483
0.27000001 3.03999996 0.05000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.690289 0.098613 0.716782
0.25999999 3.05999994 0.06000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.267334 0.270193 0.924948
0.28000000 3.02999997 0.01000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.416340 0.035914 0.908499
0.27000001 3.01999998 -0.01000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.433142 -0.078378 0.897911
0.27000001 3.01999998 -0.01000000 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.433142 -0.078378 0.897911
0.34999999 2.96000004 0.18000001 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.027302 -0.097196 0.994891
0.34999999 2.96000004 0.18000001 134 85 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.027302 -0.097196 0.994891
