//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.76999998 10.46000004 0.73000002 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.786340 0.575408 0.224890
-6.76000023 10.46000004 0.70999998 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.847838 0.524040 -0.080949
-6.76999998 10.47000027 0.72000003 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.899295 0.437102 0.014526
-6.76999998 10.44999981 0.75000000 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.965531 0.076990 0.248640
-6.76999998 10.43999958 0.75999999 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.833288 0.536420 0.133738
-6.76999998 10.40999985 0.75999999 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.928670 0.368062 0.045844
-6.73999977 10.43000031 0.68000001 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.872697 0.429612 0.232021
-6.73999977 10.40999985 0.72000003 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.955851 0.144505 0.255866
-6.76999998 10.44999981 0.66000003 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.890605 0.403487 0.209813
-6.71000004 10.40999985 0.55000001 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.952233 0.145573 0.268442
-6.69000006 10.38000011 0.51999998 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.958438 0.251114 0.135417
-6.75000000 10.46000004 0.60000002 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.913092 0.384533 -0.135635
-6.75000000 10.46000004 0.61000001 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.903932 0.377482 0.201034
-6.76999998 10.46000004 0.49000001 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.916415 0.347408 0.198723
-6.75000000 10.42000008 0.63000000 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.923715 0.324932 -0.202905
-6.75000000 10.44999981 0.62000000 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.920884 0.366969 0.131555
-6.73000002 10.43000031 0.61000001 156 131 112 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.904272 0.406430 -0.130789
