//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-15.89999962 9.39999962 0.08000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.832469 0.327657 0.446806
-15.89999962 9.39999962 0.08000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.832469 0.327657 0.446806
-15.89000034 9.40999985 0.04000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.955408 0.229137 0.186258
-15.88000011 9.40999985 -0.02000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.835919 0.547575 -0.037429
-15.89000034 9.36999989 0.06000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.775098 0.622138 0.110308
-15.89000034 9.36999989 0.06000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.775098 0.622138 0.110308
-15.89999962 9.39000034 0.05000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.883572 0.249673 0.396187
-15.89000034 9.39000034 0.04000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.877893 0.439682 -0.189695
-15.89999962 9.36999989 0.01000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.946577 0.304020 -0.107535
-15.89999962 9.39000034 -0.01000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.658087 0.671150 0.341291
-15.93000031 9.43999958 0.04000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.908922 0.334098 0.249479
-15.92000008 9.38000011 0.05000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.729501 0.641647 0.236892
-15.92000008 9.36999989 -0.02000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.636895 0.744843 0.198933
-16.02000046 9.36999989 0.09000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.888559 0.454580 0.061801
-15.94999981 9.36999989 0.00000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.900817 0.396359 0.177281
-16.02000046 9.39999962 0.04000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.461530 0.809674 0.362517
-16.00000000 9.36999989 0.03000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.627998 0.769852 -0.113779
-16.01000023 9.39999962 0.02000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.659401 0.585575 0.471480
-16.00000000 9.36999989 0.00000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.833576 0.503205 0.227895
-16.00000000 9.38000011 0.00000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.809358 0.402275 0.427918
-16.02000046 9.39000034 -0.01000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.749746 0.621931 -0.226015
-16.03000069 9.42000008 -0.01000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.410231 0.911477 -0.030339
-16.03000069 9.40999985 0.00000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.603724 0.777085 0.177924
-16.07999992 9.43000031 0.06000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.221827 0.827644 0.515556
-16.09000015 9.43000031 0.06000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.176776 0.951353 0.252345
-16.11000061 9.43999958 0.00000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.302590 0.800042 0.518047
-16.09000015 9.40999985 0.01000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.314120 0.878626 0.359645
-16.10000038 9.40999985 -0.01000000 60 21 215 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 97.000000 0.276575 0.959876 -0.046304
