//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.15999985 -9.07999992 0.08000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.622337 0.775346 0.107401
9.15999985 -9.06999969 0.08000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.667034 0.704880 0.241268
9.14000034 -9.05000019 0.03000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.912153 0.400691 -0.086155
9.13000011 -9.03999996 0.05000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.900387 0.390023 -0.192836
9.14999962 -9.06000042 -0.02000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.646193 0.753149 0.123297
8.64999962 -8.94999981 -0.02000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.017207 0.898750 0.438124
8.65999985 -8.94999981 -0.02000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.189657 0.928617 0.318905
8.65999985 -8.97999954 0.02000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.335672 0.938023 -0.086240
8.53999996 -8.89000034 0.31999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.007020 0.999794 -0.019053
8.47999954 -8.89999962 0.34000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.146261 0.873225 0.464851
8.50000000 -8.97999954 0.33000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.191199 0.933663 0.302847
8.42000008 -8.93000031 0.40000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.066016 0.996733 0.046536
8.39999962 -8.90999985 0.43000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.216912 0.904043 0.368314
8.46000004 -8.89000034 0.36000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.296249 0.952869 -0.065406
8.46000004 -8.89000034 0.36000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.296249 0.952869 -0.065406
8.44999981 -8.92000008 0.34999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.086875 0.990378 -0.107725
8.46000004 -8.92000008 0.34999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.018940 0.999816 0.002990
8.44999981 -8.89999962 0.34999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.461229 0.885505 -0.056114
8.42000008 -8.88000011 0.37000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.346982 0.801098 0.487694
8.42000008 -8.88000011 0.37000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.346982 0.801098 0.487694
8.42000008 -8.85999966 0.34999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.027709 0.909111 0.415631
8.42000008 -8.92000008 0.38000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.450131 0.849565 0.274995
8.42000008 -8.89999962 0.38999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.075277 0.996059 0.046912
8.39000034 -8.85000038 0.38999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.041613 0.997651 0.054417
8.39000034 -8.88000011 0.41000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.078471 0.898979 0.430904
8.35999966 -8.89999962 0.44999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.573056 0.756048 0.316224
8.35000038 -8.88000011 0.43000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.157202 0.986296 0.050072
8.36999989 -8.85999966 0.38999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.257565 0.966169 0.013301
8.46000004 -8.96000004 0.31999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.104523 0.970929 0.215342
8.47000027 -8.96000004 0.31999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.077961 0.993153 0.087000
8.43000031 -8.93999958 0.34000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.067475 0.991535 -0.110933
8.56999969 -8.93000031 0.15000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.059328 0.932109 0.357286
8.56999969 -8.93000031 0.15000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.059328 0.932109 0.357286
8.56999969 -8.93000031 0.15000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.059328 0.932109 0.357286
8.57999992 -8.93000031 0.18000001 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.229418 0.817590 0.528123
8.52999973 -8.89000034 0.23999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.087933 0.817343 0.569401
8.48999977 -8.89999962 0.28000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.075885 0.930586 0.358122
8.47999954 -8.90999985 0.31000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.306413 0.927712 0.213218
8.48999977 -8.93000031 0.28000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.041847 0.892290 0.449520
8.48999977 -8.93000031 0.28000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 -0.041847 0.892290 0.449520
8.48999977 -8.89999962 0.28000000 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.075885 0.930586 0.358122
8.48999977 -8.90999985 0.25999999 199 225 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.218275 0.970252 0.104722
