//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.93000001 19.39999962 0.33000001 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.525132 0.773964 -0.353858
1.01999998 19.42000008 0.25000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.289885 0.952849 -0.089695
0.97000003 19.43000031 0.30000001 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.250103 0.967146 0.045585
1.00000000 19.43000031 0.25999999 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 0.719380 -0.626037 0.300949
0.99000001 19.40999985 0.27000001 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.429129 0.841093 -0.329259
0.99000001 19.42000008 0.25000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 0.735768 -0.676454 0.032481
0.98000002 19.40999985 0.25000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.513179 0.815784 0.266728
0.95999998 19.43000031 0.28999999 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.224780 0.960902 -0.161684
0.95999998 19.38999939 0.31000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.430439 0.853164 -0.294673
0.93000001 19.38999939 0.27000001 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.194278 0.889588 -0.413388
0.94999999 19.37000084 0.23999999 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.252472 0.967198 0.028052
0.99000001 19.39999962 0.20999999 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.438072 0.871658 0.219783
0.99000001 19.39999962 0.20999999 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.438072 0.871658 0.219783
1.00999999 19.39999962 0.20000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.615893 0.758619 -0.212538
0.97000003 19.38999939 0.17000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.283738 0.949790 -0.131878
0.99000001 19.37999916 0.16000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.664375 0.730964 0.155878
0.95999998 19.40999985 0.20000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.283127 0.948677 0.140893
0.94999999 19.39999962 0.23000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 0.812549 -0.579987 0.058140
0.95999998 19.40999985 0.20000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.283127 0.948677 0.140893
0.95999998 19.40999985 0.18000001 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.634741 0.750983 -0.182010
0.93000001 19.37999916 0.22000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.443637 0.894099 -0.061427
0.94000000 19.37999916 0.20999999 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.495318 0.844601 0.203246
0.94000000 19.38999939 0.22000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.707106 0.685725 0.172577
1.00000000 19.39999962 0.13000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.465206 0.849572 0.248618
0.98000002 19.39999962 0.10000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.410967 0.906341 0.098245
0.99000001 19.37999916 0.08000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.441474 0.892696 0.090523
0.99000001 19.37000084 0.10000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 0.751819 -0.643773 -0.142561
1.00999999 19.38999939 0.09000000 138 122 125 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 123.000000 -0.311709 0.948062 0.063377
