//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.61000001 1.27999997 0.75000000 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.803435 0.595391 -0.001369
1.61000001 1.27999997 0.70999998 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.580268 0.804697 -0.125503
1.66999996 1.15999997 0.77999997 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.970853 0.239437 0.010721
1.66999996 1.15999997 0.79000002 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.985576 0.167144 -0.026513
1.60000002 1.20000005 0.77999997 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.636448 0.599504 0.485313
1.62000000 1.17999995 0.75000000 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.871150 0.445255 -0.206991
1.61000001 1.19000006 0.75999999 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.764121 0.638472 -0.092045
1.61000001 1.19000006 0.74000001 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.820779 0.564915 -0.084809
1.61000001 1.19000006 0.76999998 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.795211 0.606331 0.001369
1.60000002 1.21000004 0.76999998 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.952114 0.287604 0.103748
1.95000005 1.25000000 0.54000002 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.967111 0.254123 0.010839
1.95000005 1.25000000 0.54000002 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.967111 0.254123 0.010839
1.95000005 1.17999995 0.52999997 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.936169 0.300961 0.181686
1.96000004 1.21000004 0.52999997 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.910634 0.160034 0.380965
1.94000006 1.20000005 0.49000001 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.981559 -0.168233 0.090773
1.95000005 1.16999996 0.52999997 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.894943 0.262695 0.360649
1.97000003 1.15999997 0.50000000 136 174 100 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.964430 -0.061453 0.257098
