//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-9.30000019 -19.15999985 0.50999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.386003 0.176499 0.905456
-9.39000034 -19.06999969 0.56999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.829084 -0.352163 -0.434282
-9.32999992 -19.12000084 0.62000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.871158 -0.082767 -0.483977
-9.32999992 -19.12999916 0.57999998 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.542333 0.275096 0.793850
-9.31999969 -19.12000084 0.57999998 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.383310 -0.349169 -0.855076
-9.34000015 -19.12000084 0.58999997 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.689543 -0.361969 -0.627304
-9.32999992 -19.15999985 0.63000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.776482 -0.171707 -0.606294
-9.34000015 -19.14999962 0.61000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.588258 0.221955 0.777618
-9.31999969 -19.13999939 0.58999997 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.304249 0.154171 0.940034
-9.35000038 -19.15999985 0.56999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.847485 -0.037328 -0.529505
-9.34000015 -19.13999939 0.50000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.637964 -0.202356 -0.743004
-9.38000011 -19.12000084 0.49000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.726789 -0.314244 -0.610761
-9.35999966 -19.13999939 0.50999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.537534 0.368641 0.758394
-9.39000034 -19.12999916 0.44999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.705025 -0.373055 -0.603133
-9.44999981 -19.12999916 0.44000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.850035 -0.001347 -0.526725
-9.46000004 -19.12000084 0.41000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.664569 -0.377633 -0.644780
-9.28999996 -19.15999985 0.09000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.482858 0.743238 -0.463082
-9.31000042 -19.17000008 0.11000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.451095 0.731997 -0.510581
-9.47000027 -19.11000061 0.23999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.863546 -0.119258 -0.489965
-9.40999985 -19.11000061 0.16000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.360749 -0.245898 0.899664
-9.44999981 -19.11000061 0.22000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.828389 0.012323 -0.560018
-9.47999954 -19.13999939 0.22000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.402921 -0.203658 0.892288
-9.47999954 -19.14999962 0.22000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.634035 -0.129791 0.762334
-9.47999954 -19.14999962 0.17000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.320731 -0.170779 0.931647
-9.32999992 -19.13999939 0.11000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.452441 -0.314673 0.834433
-9.31999969 -19.17000008 0.11000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.310038 0.912646 -0.266370
-9.34000015 -19.13999939 0.10000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.375080 -0.287712 0.881213
-9.38000011 -19.12999916 0.13000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.773663 0.501178 -0.387642
-9.51000023 -19.10000038 0.46000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.872121 0.131179 -0.471378
-9.56000042 -19.13999939 0.41999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.910218 0.069182 -0.408310
-9.56000042 -19.13999939 0.41999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.910218 0.069182 -0.408310
-9.50000000 -19.12999916 0.34999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.911527 0.049525 -0.408246
-9.60000038 -19.12000084 0.36000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.718795 0.219848 0.659545
-9.57999992 -19.11000061 0.37000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.456143 0.265699 0.849316
-9.60000038 -19.13999939 0.34000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.597877 -0.302946 -0.742137
-9.72999954 -19.05999947 0.34000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.780029 0.321942 -0.536570
-9.81000042 -19.06999969 0.41999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.889388 0.114532 -0.442573
-9.81000042 -19.07999992 0.41999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.835198 0.230557 -0.499287
-9.51000023 -19.11000061 0.25000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.755099 -0.082930 -0.650345
-9.59000015 -19.10000038 0.31000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.655436 -0.351418 -0.668512
-9.61999989 -19.11000061 0.28999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.573367 0.273257 0.772387
-9.67000008 -19.12000084 0.23999999 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.765798 -0.172038 -0.619642
-9.68999958 -19.13999939 0.23000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.737391 -0.222932 -0.637617
-9.68999958 -19.13999939 0.23000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.737391 -0.222932 -0.637617
-9.72999954 -19.17000008 0.16000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.738853 0.129859 -0.661236
-9.75000000 -19.14999962 0.31000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.782286 -0.082422 -0.617442
-9.73999977 -19.12999916 0.18000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.527346 0.171798 0.832101
-9.73999977 -19.14999962 0.16000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.831165 0.411640 -0.373788
-9.73999977 -19.14999962 0.18000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.509246 0.054116 0.858918
-9.80000019 -19.04999924 0.10000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.886569 0.096640 -0.452388
-9.77999973 -19.12000084 0.13000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.894346 -0.044650 -0.445143
-9.77999973 -19.12000084 0.13000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.894346 -0.044650 -0.445143
-9.77999973 -19.12999916 0.14000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.551929 0.093669 0.828614
-9.80000019 -19.12999916 0.09000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.840096 0.037368 -0.541149
-9.80000019 -19.12999916 0.10000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.706523 -0.189330 -0.681894
-9.78999996 -19.14999962 0.14000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.562392 0.081568 0.822838
-9.39000034 -19.28000069 0.15000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.694509 0.510423 -0.507076
-9.39000034 -19.27000046 0.18000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.674427 0.577363 -0.460217
-9.40999985 -19.18000031 0.16000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.646975 0.692377 -0.319434
-9.42000008 -19.20999908 0.18000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.686003 -0.114087 0.718599
-9.40999985 -19.20999908 0.17000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.571146 0.763128 -0.302371
-9.40999985 -19.18000031 0.15000001 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.687041 0.638083 -0.347600
-9.35000038 -19.18000031 0.14000000 83 50 189 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.429693 0.739204 -0.518595
