//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.86999989 -8.90999985 0.38000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.655928 0.675460 0.336916
9.85999966 -8.89999962 0.34999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.744311 0.646896 0.165910
9.73999977 -8.84000015 0.49000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.763353 0.533213 0.364659
9.75000000 -8.84000015 0.50000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.741944 0.658345 -0.126892
9.72000027 -8.81000042 0.56999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.542236 0.788851 0.289298
9.69999981 -8.84000015 0.56999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.305553 0.938582 0.160313
9.65999985 -8.80000019 0.61000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.518635 0.854304 -0.034392
9.68999958 -8.78999996 0.56999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.720347 0.596206 0.354456
9.68000031 -8.81000042 0.61000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.223479 0.973293 -0.052511
9.69999981 -8.82999992 0.55000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.268379 0.958126 -0.099832
9.72999954 -8.84000015 0.54000002 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.357609 0.933399 0.029693
9.72999954 -8.84000015 0.55000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.732422 0.673711 0.098341
9.72999954 -8.85000038 0.50000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.388431 0.919688 -0.057397
9.69999981 -8.84000015 0.49000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.592178 0.795970 -0.125524
9.72000027 -8.84000015 0.51999998 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.362027 0.922406 0.134546
9.68999958 -8.78999996 0.56000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.767250 0.631766 0.110449
9.68999958 -8.78999996 0.56000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.767250 0.631766 0.110449
9.67000008 -8.78999996 0.50999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.596659 0.792090 -0.128807
9.68999958 -8.81000042 0.54000002 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.479302 0.855576 -0.195603
9.65999985 -8.84000015 0.52999997 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.622042 0.780067 -0.067520
9.65999985 -8.85000038 0.55000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.212585 0.974449 0.072500
9.65999985 -8.84000015 0.55000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.297675 0.898950 0.321371
9.68999958 -8.81999969 0.50999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.404239 0.914443 0.019623
9.65999985 -8.85000038 0.51999998 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.601726 0.796108 -0.064318
9.71000004 -8.85999966 0.54000002 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.776720 0.615711 -0.132684
9.71000004 -8.85999966 0.50999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.624590 0.720927 0.300253
9.71000004 -8.85999966 0.50999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.624590 0.720927 0.300253
9.72000027 -8.88000011 0.49000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.778363 0.566800 0.269980
9.68999958 -8.88000011 0.52999997 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.694916 0.685547 0.217064
9.68999958 -8.88000011 0.50999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.177428 0.982403 0.058349
9.69999981 -8.80000019 0.47999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.456392 0.829660 0.321513
9.71000004 -8.85000038 0.47999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.430904 0.898979 0.078471
9.72000027 -8.85000038 0.44999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.734812 0.634110 0.240741
9.69999981 -8.81000042 0.46000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.490902 0.805461 0.332034
9.72000027 -8.85000038 0.44999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.734812 0.634110 0.240741
9.71000004 -8.85000038 0.47999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.430904 0.898979 0.078471
9.68999958 -8.81000042 0.47000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.423186 0.883236 0.202009
9.68000031 -8.82999992 0.46000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.619468 0.784473 0.029365
9.68000031 -8.82999992 0.47000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.277396 0.960407 0.025890
9.65999985 -8.81999969 0.44000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.427610 0.902431 0.052608
9.72999954 -8.86999989 0.43000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.730627 0.670862 -0.127001
9.69999981 -8.88000011 0.43000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.320762 0.934752 -0.152809
9.69999981 -8.89999962 0.40000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.599574 0.781723 -0.171524
9.71000004 -8.89999962 0.41000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.464351 0.851056 -0.245116
9.67000008 -8.88000011 0.41000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.732289 0.669649 -0.123788
9.68000031 -8.85999966 0.41000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.578388 0.781057 -0.235408
9.68000031 -8.93000031 0.40000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.692403 0.562264 0.452147
9.68000031 -8.92000008 0.40000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.640064 0.767229 -0.040975
9.65999985 -8.93000031 0.40000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.265189 0.943964 0.196487
9.67000008 -8.90999985 0.43000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.487118 0.873035 0.022939
9.71000004 -8.88000011 0.34000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.404584 0.907881 -0.109836
9.69999981 -8.89999962 0.38999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.647900 0.761664 -0.009712
9.71000004 -8.92000008 0.37000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.848683 0.515013 0.120411
9.65999985 -8.89000034 0.36000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.529409 0.844500 0.080902
9.67000008 -8.89000034 0.36000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.678263 0.723181 0.130262
9.67000008 -8.89000034 0.36000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.678263 0.723181 0.130262
9.65999985 -8.89000034 0.37000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.397837 0.861725 0.314891
9.68000031 -8.86999989 0.36000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.687381 0.726264 0.006943
9.67000008 -8.89000034 0.34999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.646683 0.746638 -0.155991
9.65999985 -8.92000008 0.37000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.522184 0.774385 0.357284
9.68000031 -8.89999962 0.36000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.568263 0.784297 -0.248909
9.67000008 -8.89999962 0.38000000 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.389345 0.889720 0.238344
9.67000008 -8.89999962 0.38999999 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.427918 0.809358 0.402275
9.65999985 -8.92000008 0.36000001 102 160 124 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.363033 0.888909 0.279371
