//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-16.53000069 6.59000015 0.02000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.880268 -0.356046 0.313624
-16.51000023 6.48000002 0.23000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 -0.631615 0.493502 -0.597929
-16.53000069 6.42999983 0.23000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.871364 -0.261258 0.415295
-16.50000000 6.42999983 0.15000001 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.665973 -0.724150 0.179124
-16.51000023 6.42000008 0.28000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.836065 -0.320361 0.445380
-16.52000046 6.38999987 0.19000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 -0.503954 0.681427 -0.530743
-16.51000023 6.42000008 0.19000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.748547 -0.468870 0.468870
-16.46999931 6.44999981 0.13000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 -0.672921 0.592772 -0.442492
-16.53000069 6.48999977 0.02000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 -0.618737 0.585019 -0.524325
-16.52000046 6.44999981 0.04000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.949528 -0.132213 0.284458
-16.52000046 6.44000006 0.04000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.916707 -0.273709 0.291087
-16.50000000 6.44999981 -0.01000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.616967 -0.576399 0.535832
-16.51000023 6.42999983 -0.01000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.838927 -0.460557 0.289980
-16.51000023 6.42999983 0.00000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.801428 -0.597225 0.032169
-16.51000023 6.44000006 -0.01000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.916134 -0.186646 0.354770
-16.47999954 6.40000010 0.09000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.940418 -0.200236 0.274807
-16.48999977 6.42000008 0.12000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.915510 -0.277119 0.291628
-16.53000069 6.40999985 -0.02000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.517720 -0.521071 0.678565
-16.51000023 6.42000008 0.00000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.921292 -0.383760 0.062846
-16.52000046 6.42000008 0.01000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 -0.684661 0.632121 -0.362854
-16.65999985 6.67999983 0.22000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.913961 0.401284 0.060394
-16.65999985 6.69000006 0.19000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.862175 0.340860 0.374792
-16.69000053 6.75000000 0.05000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.453129 0.722019 0.522841
-16.67000008 6.76000023 0.00000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.780421 0.548361 0.300406
-16.67000008 6.76000023 0.00000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.780421 0.548361 0.300406
-16.68000031 6.67999983 -0.02000000 61 92 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 125.000000 0.647470 0.714285 0.265669
