//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.28999996 -2.77999997 1.02999997 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.803792 0.531161 0.267931
2.29999995 -2.79999995 1.02999997 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.894518 0.425216 -0.137946
2.28999996 -2.78999996 1.02999997 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.876860 0.474092 0.079715
2.28999996 -2.79999995 1.01999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.659560 0.713080 -0.237693
2.29999995 -2.79999995 1.00000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.677265 0.735674 0.009735
2.29999995 -2.79999995 1.00000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.677265 0.735674 0.009735
2.29999995 -2.79999995 1.00999999 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.601796 0.715958 0.353902
2.28999996 -2.78999996 1.00000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.550328 0.801464 0.234083
2.28999996 -2.79999995 1.01999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.659560 0.713080 -0.237693
2.30999994 -2.80999994 1.03999996 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.868655 0.491822 -0.059573
2.30999994 -2.81999993 1.04999995 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.666026 0.691581 -0.279507
2.29999995 -2.80999994 1.01999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.928777 0.362156 0.078846
2.35999990 -2.89000010 0.87000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.629547 0.725174 0.278913
2.35999990 -2.89000010 0.87000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.629547 0.725174 0.278913
2.36999989 -2.86999989 0.83999997 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.958522 0.273314 0.080839
2.35999990 -2.84999990 0.85000002 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.743398 0.588591 0.317678
2.35999990 -2.86999989 0.83999997 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.595491 0.774912 0.211902
2.36999989 -2.85999990 0.83999997 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.842770 0.536308 0.045969
2.36999989 -2.88000011 0.86000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.889934 0.216232 0.401574
2.36999989 -2.89000010 0.86000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.923910 0.367107 0.107812
2.29999995 -2.79999995 0.94999999 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.789119 0.426156 0.442360
2.27999997 -2.79999995 0.95999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.819585 0.571901 -0.034787
2.27999997 -2.78999996 0.93000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.639513 0.713241 0.286899
2.29999995 -2.78999996 0.94000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.628766 0.770128 0.107494
2.28999996 -2.78999996 0.92000002 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.781072 0.530872 0.328788
2.26999998 -2.76999998 0.91000003 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.691991 0.718104 0.073987
2.28999996 -2.77999997 0.91000003 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.777165 0.628734 0.026606
2.26999998 -2.76999998 0.92000002 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.662345 0.734766 0.146350
2.29999995 -2.79999995 0.88999999 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.802405 0.544766 0.243670
2.28999996 -2.78999996 0.89999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.768735 0.609157 -0.194869
2.29999995 -2.79999995 0.88000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.733145 0.670939 -0.111083
2.28999996 -2.78999996 0.88000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.400735 0.915778 0.027592
2.28999996 -2.78999996 0.89999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.768735 0.609157 -0.194869
2.28999996 -2.78999996 0.86000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.567548 0.757267 0.323165
2.28999996 -2.78999996 0.86000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.567548 0.757267 0.323165
2.28999996 -2.78999996 0.86000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.567548 0.757267 0.323165
2.28999996 -2.79999995 0.82999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.685896 0.727634 -0.009739
2.30999994 -2.78999996 0.85000002 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.637460 0.723303 0.265476
2.30999994 -2.79999995 0.86000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.721653 0.529212 0.446264
2.30999994 -2.79999995 0.86000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.721653 0.529212 0.446264
2.31999993 -2.80999994 0.98000002 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.627870 0.647856 0.431349
2.31999993 -2.80999994 0.97000003 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.890649 0.452758 -0.041897
2.31999993 -2.80999994 0.93000001 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.647647 0.757762 0.079688
2.31999993 -2.81999993 0.94000000 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.574822 0.790573 0.211128
2.31999993 -2.81999993 0.92000002 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.634479 0.769719 -0.070498
2.26999998 -2.80999994 0.98000002 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.916608 0.392832 0.074247
2.29999995 -2.80999994 0.95999998 147 52 156 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.612853 0.753919 0.236677
