//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
7.19999981 4.32999992 -0.75999999 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.520760 0.778721 0.349860
6.40999985 4.57999992 -0.68000001 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.444501 0.793635 0.415406
6.46000004 4.55000019 -0.69000000 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.277032 0.840381 0.465847
6.38999987 4.55000019 -0.67000002 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.402012 0.877802 0.260480
6.40000010 4.57000017 -0.67000002 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.398528 0.915682 0.051982
6.40000010 4.57000017 -0.67000002 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.398528 0.915682 0.051982
6.40999985 4.53000021 -0.69000000 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.435635 0.889837 0.135689
6.42000008 4.51999998 -0.68000001 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.403907 0.872862 0.273809
6.34999990 4.57999992 -0.68000001 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.075587 0.972719 0.219326
6.38000011 4.59000015 -0.69000000 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.576564 0.808364 -0.118834
6.34999990 4.55999994 -0.67000002 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.486001 0.873725 0.020194
6.86999989 4.34000015 -0.76999998 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.658293 0.744093 0.113907
6.86000013 4.34999990 -0.81000000 81 153 138 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.194751 0.978594 0.066530
