//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.41000000 2.99000001 0.31999999 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.862964 0.339955 0.373797
0.38999999 3.00999999 0.30000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.938591 0.324534 0.117155
0.41000000 3.00999999 0.30000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.859112 0.179538 0.479263
0.40000001 2.99000001 0.28999999 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.994278 -0.100421 -0.036416
0.40000001 3.00000000 0.23999999 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.952627 -0.288794 0.095393
0.41000000 3.00000000 0.25000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.937385 0.268819 -0.221462
0.41000000 3.00999999 0.23999999 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.999021 0.034234 -0.028010
0.34000000 3.00999999 0.28000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.992012 -0.032433 -0.121904
0.37000000 3.00999999 0.27000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.976072 -0.027411 -0.215713
0.34999999 3.00000000 0.27000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.878149 0.332150 0.344283
0.41000000 2.99000001 0.23000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.949723 0.286382 -0.126541
0.34000000 3.00000000 0.23000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.955429 -0.277635 0.100366
0.36000001 3.01999998 0.19000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.908521 0.412964 0.063637
0.38000000 3.00000000 0.23000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.888950 0.409945 0.204238
0.36000001 2.99000001 0.20000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.849423 0.428580 0.307896
0.28000000 2.99000001 0.25999999 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.989682 -0.121825 0.075415
0.28000000 2.99000001 0.25999999 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.989682 -0.121825 0.075415
0.31999999 2.99000001 0.20000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.989209 0.137038 -0.051821
0.33000001 3.00000000 0.17000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.859072 0.243934 0.449990
0.33000001 3.00000000 0.17000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.859072 0.243934 0.449990
0.31000000 3.01999998 0.16000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.914133 0.300836 0.271769
0.30000001 3.00999999 0.15000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.971959 -0.109676 -0.208007
0.33000001 3.00999999 0.18000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.998569 -0.038851 -0.036751
0.31999999 3.00000000 0.15000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.909317 0.414052 0.041272
0.28000000 3.03999996 0.15000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.861438 0.352897 0.365225
0.28999999 2.99000001 0.15000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.904511 0.382290 0.188981
0.36000001 2.99000001 0.14000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.939594 0.209570 -0.270636
0.34000000 3.00000000 0.08000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.852931 0.472508 0.221913
0.34000000 3.00999999 0.07000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.999503 0.029487 -0.011185
0.34999999 2.99000001 0.09000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.926745 0.351144 0.133572
0.34000000 3.00999999 0.08000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.933412 0.307428 -0.185013
0.27000001 3.11999989 -0.01000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.912310 0.038511 0.407685
0.33000001 3.02999997 0.13000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.987870 0.147080 -0.049799
0.33000001 3.01999998 0.14000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.951658 0.238927 0.193031
0.33000001 3.00999999 0.13000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.943124 0.047737 0.328997
0.30000001 3.00000000 0.13000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.985628 -0.135001 0.101550
0.30000001 3.00000000 0.12000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.883069 0.017367 0.468922
0.30000001 2.99000001 0.13000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.991572 0.046356 0.120979
0.30000001 2.99000001 0.13000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.991572 0.046356 0.120979
0.33000001 2.99000001 0.13000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.992146 0.114261 -0.050908
0.30000001 3.00000000 0.12000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.883069 0.017367 0.468922
0.33000001 3.01999998 0.09000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.906249 0.121860 0.404800
0.33000001 3.00999999 0.08000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.954189 0.222061 0.200528
0.30000001 2.99000001 0.07000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.952963 -0.214315 0.214315
0.33000001 3.00999999 0.10000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.988244 0.068839 0.136511
0.28000000 3.00999999 0.11000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.829291 0.355410 0.431231
0.27000001 3.01999998 0.08000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.902876 0.400803 -0.155472
0.31999999 3.02999997 0.05000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.870897 0.489623 0.042516
0.31999999 3.02999997 0.05000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.870897 0.489623 0.042516
0.31999999 3.03999996 -0.01000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.889418 -0.044810 0.454893
0.31999999 3.03999996 0.00000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.936914 0.219218 0.272278
0.31999999 3.00999999 0.05000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.969423 -0.227582 -0.091787
0.31999999 3.01999998 0.06000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.991467 -0.072044 -0.108638
0.31999999 3.01999998 0.06000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.991467 -0.072044 -0.108638
0.31999999 3.01999998 0.05000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.996291 -0.016052 0.084540
0.28000000 3.02999997 0.05000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.901358 0.395332 0.176821
0.28000000 3.02999997 0.04000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.819283 0.496583 0.286671
0.28000000 3.05999994 0.00000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.872258 0.365096 0.325378
0.27000001 3.02999997 -0.02000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.838818 0.541941 0.051813
0.25999999 3.02999997 0.00000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.894558 0.193457 0.402915
0.28000000 3.04999995 0.00000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.966993 0.244570 0.071490
0.28000000 3.03999996 0.01000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.927407 0.371225 -0.045911
0.25999999 3.05999994 0.02000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.896577 0.022580 0.442311
0.28999999 3.02999997 0.00000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.883046 0.465556 -0.059053
0.28000000 3.05999994 -0.01000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.989226 0.080396 0.122342
0.25999999 3.05999994 0.02000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.896577 0.022580 0.442311
0.25999999 3.03999996 0.00000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.952910 0.293501 0.076285
0.25999999 2.99000001 0.05000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.979613 0.116767 -0.163474
0.27000001 3.01999998 0.01000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.938715 -0.271184 0.212775
0.28000000 3.00999999 -0.02000000 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.959904 -0.280326 0.001214
0.41000000 2.97000003 0.33000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.943848 -0.063791 0.324163
0.41000000 2.97000003 0.33000001 115 149 123 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.943848 -0.063791 0.324163
