//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.13000000 5.69999981 0.09000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.291723 0.799479 -0.525101
1.11000001 5.67999983 0.10000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.821525 -0.527795 0.215708
1.11000001 5.67999983 0.06000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.432165 0.655755 -0.619047
1.01999998 5.88000011 0.15000001 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.675682 0.709698 -0.199458
0.95999998 5.88000011 0.22000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.805392 0.449931 -0.385884
0.94000000 5.86000013 0.22000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.840536 -0.435083 -0.322803
1.01999998 5.86999989 0.11000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.702767 -0.430300 0.566534
0.98000002 5.84000015 0.02000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.379305 0.707708 -0.596051
0.93000001 5.82999992 0.23999999 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.671804 0.728661 0.133164
0.98000002 5.82999992 0.19000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.744464 -0.548122 0.381231
0.95999998 5.82000017 0.18000001 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.927487 -0.373801 0.006379
0.97000003 5.73000002 0.18000001 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.678911 0.734219 0.001383
0.98000002 5.71000004 0.20000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.869999 -0.353198 -0.344024
0.94000000 5.73999977 0.20000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.881475 -0.432671 0.189202
0.94999999 5.75000000 0.19000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.692426 0.660295 -0.290787
0.93000001 5.73000002 0.20000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.908625 -0.391429 0.145550
1.02999997 5.76000023 0.03000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.468237 -0.455093 0.757393
1.09000003 5.75000000 0.11000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.665248 -0.297992 0.684577
1.07000005 5.69000006 0.13000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.562351 0.826170 -0.034713
1.09000003 5.67000008 0.07000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.292823 -0.616049 0.731258
1.02999997 5.73000002 0.11000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.563958 -0.700373 0.437525
1.02999997 5.67999983 0.10000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.515784 0.673712 -0.529225
1.05999994 5.67000008 0.01000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.557500 -0.203144 0.804939
1.03999996 5.67000008 0.02000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.406583 -0.541562 0.735800
1.03999996 5.67000008 0.02000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.406583 -0.541562 0.735800
1.02999997 5.67000008 0.02000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.471497 -0.451783 0.757352
0.97000003 5.80000019 0.08000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.725870 0.606238 -0.324944
0.99000001 5.78999996 0.14000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.688060 0.724794 0.035321
0.98000002 5.78999996 0.13000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.845427 -0.530326 0.063302
0.97000003 5.76000023 0.12000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.804089 -0.585982 -0.100329
1.00000000 5.76999998 0.08000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.680299 0.727116 -0.092170
0.94999999 5.80000019 0.11000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.577161 0.736490 -0.352800
0.94999999 5.80000019 0.12000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.484431 0.757026 -0.438451
0.94000000 5.78000021 0.12000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.746638 -0.646683 0.155991
0.94000000 5.78000021 0.12000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.746638 -0.646683 0.155991
0.94999999 5.78999996 0.12000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.507110 0.719930 -0.473857
0.94000000 5.76000023 0.08000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.706561 -0.594565 0.383750
0.94000000 5.76000023 0.08000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.706561 -0.594565 0.383750
0.95999998 5.78999996 0.09000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.675194 0.697228 -0.240803
0.95999998 5.78999996 0.09000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.675194 0.697228 -0.240803
1.00000000 5.80000019 0.00000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.463164 0.781690 -0.417660
0.98000002 5.78000021 0.03000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.361468 0.795229 -0.486777
0.99000001 5.76000023 0.05000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.679105 0.697925 -0.227414
0.97000003 5.76999998 0.02000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.778804 -0.231620 0.582937
0.94999999 5.80000019 0.02000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.831256 -0.376983 0.408530
0.95999998 5.82000017 0.00000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.761097 -0.579199 0.291993
0.95999998 5.82000017 0.00000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.761097 -0.579199 0.291993
0.94999999 5.78000021 0.01000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.830494 -0.277866 0.482773
0.99000001 5.75000000 0.07000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.884794 -0.465751 -0.014680
0.95999998 5.73000002 0.11000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.580942 0.712600 -0.393329
0.95999998 5.75000000 0.09000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.858437 -0.399166 0.322107
0.94999999 5.73999977 0.09000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.736361 -0.608019 0.296790
0.93000001 5.75000000 0.10000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.796186 -0.309893 0.519667
0.95999998 5.75000000 0.09000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.858437 -0.399166 0.322107
0.95999998 5.73000002 0.07000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.839173 -0.543477 -0.020534
0.94999999 5.73999977 0.10000000 72 44 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.613378 0.751427 -0.243155
