//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-16.47999954 -9.07999992 -0.18000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.838195 0.536272 -0.099203
-16.47999954 -9.06999969 -0.17000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.509748 0.836471 -0.201177
-16.46999931 -9.07999992 -0.16000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.690535 0.699762 -0.183015
-16.53000069 -8.97999954 -0.34000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.826658 0.535602 0.172533
-16.53000069 -8.97999954 -0.30000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.603124 0.740707 -0.295963
-16.53000069 -9.00000000 -0.31999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.701371 0.701371 -0.127114
-16.47999954 -9.09000015 -0.20000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.803086 0.592720 -0.061120
-16.47999954 -9.09000015 -0.19000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.850448 0.522598 0.060246
-16.47999954 -9.09000015 -0.19000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.850448 0.522598 0.060246
-16.51000023 -9.03999996 -0.23000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.639590 0.768348 -0.023792
-16.50000000 -9.05000019 -0.25999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.876621 0.478780 -0.048015
-16.48999977 -9.03999996 -0.23000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.462132 0.880454 0.105994
-16.52000046 -9.06000042 -0.20999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.643467 0.739139 -0.199058
-16.48999977 -9.06999969 -0.19000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.720899 0.678759 -0.139966
-16.52000046 -9.06000042 -0.22000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.516839 0.827856 -0.218017
-16.50000000 -9.09000015 -0.22000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.322863 0.945619 -0.039560
-16.52000046 -9.06000042 -0.23000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.584843 0.811146 0.001363
-16.52000046 -9.05000019 -0.28999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.600976 0.768690 -0.218960
-16.53000069 -9.02999973 -0.28999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.658195 0.748279 -0.082819
-16.52000046 -9.03999996 -0.28000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.703583 0.672243 -0.230349
-16.51000023 -9.05000019 -0.28999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.853492 0.491315 -0.173667
-16.53000069 -9.02999973 -0.30000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.812430 0.580711 0.052278
-16.53000069 -9.02000046 -0.34000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.922627 0.359339 -0.140128
-16.52000046 -9.06999969 -0.33000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.621180 0.723907 0.300157
-16.52000046 -9.06999969 -0.33000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.621180 0.723907 0.300157
-16.51000023 -9.06999969 -0.31999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.740920 0.669264 -0.055891
-16.53000069 -9.02999973 -0.38000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.627352 0.732175 0.265235
-16.53000069 -9.02999973 -0.37000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.671290 0.739701 -0.047033
-16.53000069 -9.02000046 -0.41000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.715356 0.618029 0.326047
-16.65999985 -8.75000000 -0.62000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.928193 -0.048576 -0.368914
-16.54999924 -9.09000015 -0.17000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.861625 0.490909 0.128882
-16.54999924 -9.10000038 -0.18000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.793299 0.495211 -0.354180
-16.57999992 -9.01000023 -0.20999999 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.905911 0.416746 -0.075151
-16.54999924 -9.01000023 -0.31000000 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.661166 0.725896 0.189565
-16.54999924 -9.01000023 -0.33000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.644607 0.607773 -0.463782
-16.54999924 -8.97999954 -0.33000001 219 129 81 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.919923 0.336973 -0.200478
