//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-19.01000023 3.83999991 0.09000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.184690 0.934561 0.304114
-19.04000092 3.81999993 0.07000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.170159 0.971059 -0.167600
-19.04999924 3.82999992 0.18000001 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.144249 0.917310 0.371126
-19.12000084 3.84999990 0.17000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.112277 0.983930 -0.138837
-19.11000061 3.85999990 0.18000001 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.268332 0.922660 -0.276941
-19.06999969 3.84999990 0.10000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.016657 0.991672 -0.127707
-19.12000084 3.84999990 0.13000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.403531 0.911682 -0.077445
-19.10000038 3.84999990 0.12000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.099575 0.943968 -0.314656
-19.10000038 3.84999990 0.12000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.099575 0.943968 -0.314656
-19.10000038 3.84999990 0.13000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.053428 0.998373 -0.019905
-19.11000061 3.84999990 0.13000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.324740 0.929620 0.174217
-19.12000084 3.83999991 0.11000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.439466 0.888887 0.129422
-19.12000084 3.84999990 0.12000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.545490 0.830599 -0.112007
-19.09000015 3.82999992 0.09000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.060229 0.992079 -0.110231
-19.09000015 3.82999992 0.08000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.038103 0.996109 -0.079471
-19.12000084 3.83999991 0.09000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.485300 0.856325 -0.176608
-19.12999916 3.83999991 0.10000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.722169 -0.691199 0.026747
-19.10000038 3.82999992 0.09000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.311201 0.941687 -0.127983
-19.10000038 3.82999992 0.09000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.311201 0.941687 -0.127983
-19.12999916 3.83999991 0.09000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.563535 0.748674 -0.349164
-19.06999969 3.82999992 0.00000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.088917 0.957472 0.274484
-19.10000038 3.83999991 0.05000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.517164 0.855572 0.023197
-19.11000061 3.82999992 0.05000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.024435 0.997599 0.064807
-19.10000038 3.82999992 0.01000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.518523 0.850946 0.083816
-19.10000038 3.82999992 0.00000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.588435 0.807518 -0.040727
-19.10000038 3.83999991 0.00000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.647420 0.759391 0.064598
-19.04999924 3.81999993 0.18000001 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.156020 0.931976 0.327227
-19.10000038 3.77999997 0.16000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.254171 0.966822 -0.025539
-19.04999924 3.78999996 0.08000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.190058 0.979345 -0.069002
-19.07999992 3.76999998 0.10000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.145527 0.973132 -0.178429
-19.11000061 3.81999993 0.13000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.314053 0.936673 0.154969
-19.12000084 3.80999994 0.13000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.295577 0.929158 -0.222036
-19.11000061 3.79999995 0.10000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.376553 0.910832 0.169094
-19.11000061 3.78999996 0.07000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.752885 -0.657901 0.018159
-19.12999916 3.79999995 0.09000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.365459 0.850665 0.377900
-19.12000084 3.79999995 0.10000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.449318 0.864074 -0.226913
-19.12000084 3.79999995 0.10000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.449318 0.864074 -0.226913
-19.10000038 3.77999997 0.14000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.265826 0.928258 0.260140
-19.11000061 3.77999997 0.12000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.363568 0.899351 -0.242869
-19.09000015 3.77999997 0.14000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.332233 0.895390 0.296477
-19.11000061 3.77999997 0.13000000 101 250 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.374896 0.924566 0.068042
