//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
13.93000031 -10.65999985 1.02999997 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.978991 0.114523 0.168707
13.88000011 -10.64000034 1.03999996 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.978290 -0.207235 -0.001158
13.89000034 -10.64000034 1.00000000 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.980714 -0.162435 -0.108697
13.88000011 -10.64000034 1.01999998 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.963943 -0.257638 0.066609
13.88000011 -10.64999962 1.01999998 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.974711 -0.222553 0.020232
13.89000034 -10.64999962 1.00999999 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.787982 -0.351462 0.505528
13.88000011 -10.64999962 1.01999998 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.974711 -0.222553 0.020232
13.86999989 -10.59000015 0.91000003 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.868776 0.236391 0.435141
13.86999989 -10.59000015 0.89999998 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.960433 0.167318 0.222652
13.85999966 -10.59000015 0.88999999 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.999987 0.000981 -0.004907
13.85999966 -10.59000015 0.88999999 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.999987 0.000981 -0.004907
13.88000011 -10.59000015 0.87000000 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.944131 0.323368 0.063635
13.86999989 -10.59000015 0.83999997 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.868143 -0.175397 0.464287
13.86999989 -10.59000015 0.83999997 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.868143 -0.175397 0.464287
13.85999966 -10.60000038 0.79000002 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.949661 -0.023836 0.312372
13.97000027 -10.64999962 0.93000001 244 204 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 37.000000 0.790286 -0.596076 0.141923
