//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-10.22999954 -18.43000031 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.605729 0.635932 0.478207
-10.22999954 -18.44000053 -0.64999998 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.630256 0.704786 0.325660
-10.28999996 -18.35000038 -0.69000000 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.853569 0.469840 0.225100
-10.31000042 -18.37999916 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.721597 0.502630 0.476088
-10.30000019 -18.48999977 -0.58999997 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.416205 0.681515 0.601922
-10.23999977 -18.43000031 -0.64999998 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.593578 0.644023 0.482597
-10.23999977 -18.47999954 -0.62000000 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.389093 0.821066 0.417680
-10.27000046 -18.47999954 -0.69000000 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.730819 0.462355 0.502127
-10.31000042 -18.43000031 -0.63999999 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.658030 0.651433 0.377666
-10.31000042 -18.45000076 -0.69000000 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.694479 0.209742 0.688264
-10.28999996 -18.45000076 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.792017 0.299982 0.531715
-10.31000042 -18.45000076 -0.69000000 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.694479 0.209742 0.688264
-10.28999996 -18.45000076 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.792017 0.299982 0.531715
-10.28999996 -18.45000076 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.792017 0.299982 0.531715
-10.27999973 -18.50000000 -0.64999998 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.671728 0.557819 0.487463
-10.35999966 -18.32999992 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.442341 0.356726 0.822849
-10.39999962 -18.26000023 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.653059 0.449291 0.609633
-10.36999989 -18.27000046 -0.68000001 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.463600 0.775920 0.427813
-10.39999962 -18.26000023 -0.66000003 200 171 70 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.653059 0.449291 0.609633
