//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5.03000021 -11.03999996 0.50999999 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.912917 -0.403194 0.063378
-5.03000021 -11.03999996 0.49000001 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.687294 0.674536 -0.269496
-5.05000019 -11.06999969 0.61000001 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.488500 0.868602 -0.083059
-5.05999994 -11.06999969 0.62000000 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.399167 0.878168 -0.263601
-5.03999996 -11.06000042 0.61000001 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.497225 0.841806 -0.210074
-5.05999994 -11.06999969 0.58999997 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.752349 -0.561431 0.344625
-5.05000019 -11.05000019 0.57999998 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.895771 -0.233871 0.378018
-5.05000019 -11.06999969 0.58999997 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.694169 0.714629 0.086223
-5.03999996 -11.05000019 0.56999999 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.905492 -0.376927 0.194962
-5.05999994 -11.06999969 0.58999997 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.752349 -0.561431 0.344625
-5.07999992 -11.06999969 0.60000002 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.635036 0.769784 0.064507
-5.07999992 -11.07999992 0.62000000 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.782822 -0.585187 0.211532
-5.07000017 -11.06999969 0.52999997 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.522023 -0.603114 0.603114
-5.05000019 -11.05000019 0.56000000 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.518534 0.809916 -0.274150
-5.05000019 -11.06000042 0.56000000 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.778496 -0.621342 -0.088763
-5.05000019 -11.06000042 0.51999998 151 67 146 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.484643 0.714473 -0.504628
