//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.01999998 4.57999992 0.03000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.736907 0.615946 0.278529
2.01999998 4.57000017 0.01000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.704281 0.704281 -0.089316
2.01999998 4.55999994 0.04000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.512580 0.810410 0.283722
2.04999995 4.50000000 -0.01000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.782227 0.490714 0.383825
2.00000000 4.59000015 0.04000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.441691 0.860615 0.253479
2.00000000 4.59000015 0.04000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.441691 0.860615 0.253479
1.98000002 4.51999998 0.06000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.741084 0.537327 0.402584
1.98000002 4.51999998 0.05000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.814664 0.511315 0.273640
1.94000006 4.51000023 -0.02000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.519328 0.740248 0.427003
1.99000001 4.48000002 -0.02000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.581932 0.615667 0.531329
1.94000006 4.42999983 -0.02000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.528831 0.666495 0.525473
1.78999996 4.51000023 0.17000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.865993 0.220625 0.448755
1.89999998 4.51000023 0.01000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.632549 0.659113 0.406757
1.91999996 4.53000021 -0.02000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.873539 0.447855 -0.190671
1.89999998 4.51999998 0.00000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.657946 0.728826 -0.189525
1.85000002 4.50000000 0.04000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.710063 0.588150 0.387157
1.88999999 4.51999998 0.01000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.874306 0.314750 0.369489
1.87000000 4.51999998 0.02000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.830241 0.526971 0.181662
1.76999998 4.55999994 0.14000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.649301 0.655910 0.384955
1.84000003 4.50000000 0.06000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.811154 0.203170 0.548407
1.82000005 4.51999998 0.01000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.919004 0.251683 0.303458
1.79999995 4.51000023 0.06000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.807512 0.288060 0.514730
1.78999996 4.50000000 0.03000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.463791 0.863457 0.198342
1.88000000 4.44000006 0.16000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.831058 0.414740 0.370585
1.87000000 4.38000011 0.18000001 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.527918 0.368731 0.765075
1.86000001 4.38999987 0.17000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.545357 0.545357 0.636531
1.88999999 4.32999992 0.16000000 237 187 43 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.433905 0.764655 0.476477
