//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.31999993 -2.80999994 1.01999998 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.362959 0.929335 0.067806
2.31999993 -2.80999994 1.01999998 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.362959 0.929335 0.067806
2.30999994 -2.81999993 1.02999997 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.176215 0.983770 -0.033843
2.30999994 -2.81999993 1.00999999 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.131020 0.991045 0.025756
2.30999994 -2.81999993 1.00999999 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.131020 0.991045 0.025756
2.30999994 -2.81999993 1.01999998 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.304252 0.952494 -0.013660
2.36999989 -2.85999990 0.88999999 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.211114 0.976849 0.034589
2.27999997 -2.77999997 0.94999999 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.260441 0.960937 0.093656
2.26999998 -2.78999996 0.94999999 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.275577 0.903361 0.328629
2.27999997 -2.79999995 0.88000000 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.164574 0.986312 0.010215
2.26999998 -2.78999996 0.86000001 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.439380 0.885962 -0.148381
2.26999998 -2.78999996 0.85000002 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.243199 0.963790 -0.109375
2.26999998 -2.78999996 0.85000002 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.243199 0.963790 -0.109375
2.26999998 -2.78999996 0.86000001 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.439380 0.885962 -0.148381
2.31999993 -2.81999993 0.97000003 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.238201 0.961918 0.134070
2.31999993 -2.81999993 0.97000003 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.238201 0.961918 0.134070
2.27999997 -2.80999994 0.92000002 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.111426 0.988759 -0.099697
2.31999993 -2.82999992 0.82999998 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.250482 0.958652 0.135077
2.34999990 -2.89000010 0.87000000 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.169096 0.975744 -0.139034
2.34999990 -2.88000011 0.83999997 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.146081 0.922398 -0.357551
2.28999996 -2.81999993 0.88000000 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.148611 0.988880 -0.005587
2.28999996 -2.81999993 0.86000001 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.067067 0.992372 0.103443
2.35999990 -2.89000010 0.77999997 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.274534 0.872139 -0.404976
2.35999990 -2.89000010 0.69999999 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.328616 0.889814 -0.316612
2.35999990 -2.86999989 0.68000001 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.700982 0.709654 -0.070821
2.35999990 -2.89000010 0.69000000 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.231090 0.968556 -0.092183
2.35999990 -2.86999989 0.69000000 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.621287 0.768711 -0.151937
2.29999995 -2.79999995 0.77999997 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.064242 0.978180 0.197575
2.26999998 -2.76999998 0.75999999 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.045986 0.963225 -0.264732
2.27999997 -2.78999996 0.66000003 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.130460 0.991272 0.018956
2.27999997 -2.78999996 0.66000003 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.130460 0.991272 0.018956
2.26999998 -2.76999998 0.68000001 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.113349 0.945462 0.305375
2.26999998 -2.76999998 0.69000000 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.108303 0.982032 -0.154545
2.32999992 -2.83999991 0.79000002 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.302287 0.939687 -0.160034
2.33999991 -2.82999992 0.80000001 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.295390 0.928571 0.224723
2.31999993 -2.82999992 0.75000000 96 11 202 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.041702 0.997641 -0.054533
