//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
5.01000023 -11.02000046 0.66000003 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 0.806860 -0.571215 0.150634
5.01000023 -11.07999992 0.67000002 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.449683 0.892654 0.030874
5.01000023 -11.07999992 0.66000003 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.437217 0.872941 -0.216370
4.98999977 -11.02999973 0.63000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.563587 0.825202 0.037572
4.96000004 -11.02999973 0.55000001 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.520825 0.853611 0.009470
5.01000023 -11.10999966 0.57999998 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.652228 0.757919 0.012516
4.98999977 -11.10000038 0.62000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 0.053467 0.966141 -0.252415
4.98000002 -11.10000038 0.62000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.483055 0.850238 -0.209174
4.98999977 -11.10000038 0.61000001 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.211871 0.961973 0.172392
4.98999977 -11.10000038 0.61000001 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.211871 0.961973 0.172392
4.98000002 -11.07999992 0.56999999 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.286296 0.951241 0.114782
4.98999977 -11.10000038 0.60000002 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.520975 0.852630 -0.040075
4.98000002 -11.07999992 0.57999998 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.301144 0.831657 -0.466539
5.05999994 -11.18999958 0.66000003 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.604823 0.736376 -0.303214
5.03999996 -11.17000008 0.66000003 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.268819 0.937385 -0.221462
5.01000023 -11.13000011 0.67000002 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.458928 0.875871 -0.149115
5.09000015 -11.14999962 0.64999998 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 0.541562 -0.735800 0.406583
5.03999996 -11.21000004 0.63000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.316183 0.916785 -0.243995
5.07000017 -11.25000000 0.60000002 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.587834 0.804481 0.085214
5.05000019 -11.27999973 0.60000002 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.041874 0.977450 -0.206975
5.05000019 -11.27999973 0.60000002 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.041874 0.977450 -0.206975
5.00000000 -11.14000034 0.63000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.252013 0.959740 -0.124048
5.00000000 -11.11999989 0.56999999 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.251291 0.967165 -0.038000
5.03000021 -11.17000008 0.64999998 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.532982 0.841625 0.087163
5.01999998 -11.18999958 0.62000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.343796 0.909538 0.233550
5.01000023 -11.18999958 0.63000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.522988 0.847896 -0.086927
5.01999998 -11.15999985 0.64999998 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.221266 0.975207 0.003512
5.03000021 -11.17000008 0.64999998 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.532982 0.841625 0.087163
5.00000000 -11.19999981 0.63000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 0.161971 0.916895 -0.364786
5.00000000 -11.17000008 0.62000000 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.210324 0.796775 -0.566493
5.00000000 -11.18999958 0.58999997 207 152 76 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 179.000000 -0.590871 0.804439 0.061223
