//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.82999992 -8.13000011 0.67000002 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.793728 0.512649 0.327393
9.78999996 -8.15999985 0.66000003 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.567700 0.752082 0.334798
9.81000042 -8.14000034 0.66000003 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.751149 0.646615 -0.132907
9.71000004 -8.05000019 0.61000001 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.684602 0.708997 -0.169244
9.84000015 -8.15999985 0.63000000 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.940626 0.334358 -0.058545
9.84000015 -8.15999985 0.63000000 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.940626 0.334358 -0.058545
9.84000015 -8.14999962 0.63999999 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.625419 0.724590 -0.289516
9.84000015 -8.14999962 0.63999999 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.625419 0.724590 -0.289516
9.82999992 -8.15999985 0.64999998 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.895242 0.422714 0.140905
9.82999992 -8.26000023 0.47000000 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.527410 0.815088 0.239732
9.78999996 -8.13000011 0.64999998 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.853258 0.435085 0.287494
9.78999996 -8.13000011 0.63999999 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.581013 0.789503 -0.197759
9.78999996 -8.13000011 0.63999999 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.581013 0.789503 -0.197759
9.80000019 -8.11999989 0.56999999 14 223 137 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.578850 0.815340 -0.012374
