//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.10000002 -8.85000038 0.58999997 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.948387 0.074154 -0.308323
1.14999998 -8.89000034 0.57999998 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.895041 -0.398607 -0.200034
1.13999999 -8.93000031 0.57999998 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.954099 -0.189210 -0.232151
1.14999998 -8.90999985 0.60000002 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.844519 -0.105025 -0.525127
1.12000000 -8.89000034 0.60000002 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.892103 0.244108 -0.380216
1.10000002 -8.93000031 0.63000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.862850 -0.462081 -0.204871
1.12000000 -8.89999962 0.62000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.961869 -0.270020 -0.043552
1.10000002 -8.93000031 0.61000001 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.815295 -0.128265 -0.564662
1.12000000 -8.90999985 0.63000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.847674 -0.101836 -0.520652
1.13000000 -8.93000031 0.62000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.979978 -0.131896 0.149154
1.10000002 -8.93000031 0.56999999 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.906378 -0.169857 -0.386817
1.13000000 -8.90999985 0.56999999 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.972960 0.119575 -0.197613
1.13000000 -8.90999985 0.57999998 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.999324 -0.029785 -0.021568
1.11000001 -8.92000008 0.56999999 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.819424 -0.528414 -0.222087
1.12000000 -8.89999962 0.60000002 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.952402 0.189942 -0.238437
1.13000000 -8.90999985 0.57999998 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.999324 -0.029785 -0.021568
1.11000001 -8.92000008 0.60000002 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.906781 -0.417579 -0.058110
1.13000000 -8.90999985 0.56000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.874888 -0.333218 -0.351477
1.11000001 -8.86999989 0.56000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.943366 0.133610 -0.303659
1.12000000 -8.97000027 0.64999998 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.819282 -0.564072 -0.102954
1.13000000 -8.94999981 0.63999999 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.913613 -0.162892 -0.372528
1.12000000 -8.96000004 0.61000001 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.960708 -0.276772 0.020912
1.10000002 -8.94999981 0.62000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.842492 -0.462211 -0.276708
1.10000002 -8.94999981 0.56999999 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.994269 0.063606 0.085924
1.13000000 -8.94999981 0.56999999 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.911740 -0.342444 -0.226851
1.11000001 -9.00000000 0.63999999 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.848083 -0.504706 -0.161328
1.10000002 -8.93999958 0.56000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.852601 -0.517197 -0.074691
1.11000001 -8.93999958 0.56000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.996975 0.073731 -0.024577
1.10000002 -8.93999958 0.55000001 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.925931 -0.356339 -0.125200
1.04999995 -8.82999992 0.63000000 12 11 244 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 143.000000 0.962500 0.198278 -0.185147
