//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-17.79999924 -7.90999985 0.08000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 -0.486771 0.873520 0.004001
-17.82999992 -7.92000008 0.10000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.787552 -0.613176 0.061460
-17.87000084 -7.92000008 0.09000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.756175 -0.639380 -0.139256
-17.87000084 -7.92000008 0.09000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.756175 -0.639380 -0.139256
-17.81999969 -7.90999985 0.00000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 -0.286941 0.947041 0.144144
-17.87000084 -7.88000011 0.05000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 -0.400780 0.904940 0.143034
-17.87000084 -7.88000011 0.05000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 -0.400780 0.904940 0.143034
-17.86000061 -7.86999989 0.04000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 -0.643467 0.739139 0.199058
-17.85000038 -7.90999985 0.01000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 -0.371727 0.870422 0.322775
-17.87000084 -7.98999977 0.16000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.891818 -0.087651 -0.443822
-17.87000084 -7.98000002 0.16000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.908002 -0.372698 -0.191386
-17.87000084 -8.00000000 0.16000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.906100 -0.341068 -0.250312
-17.85000038 -7.96000004 0.18000001 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.840575 -0.534130 0.090215
-17.87000084 -7.94000006 0.19000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.936812 -0.235948 -0.258286
-17.86000061 -8.00000000 0.17000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.842925 0.012256 -0.537892
-17.87000084 -8.02000046 0.15000001 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.926530 -0.101742 -0.362201
-17.82999992 -7.94999981 0.12000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.828470 -0.536944 -0.159150
-17.82999992 -7.94000006 0.08000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.906065 -0.415337 0.080874
-17.82999992 -7.94000006 0.07000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.716898 -0.467398 -0.517298
-17.84000015 -7.94999981 0.11000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.653708 -0.682906 -0.326043
-17.84000015 -7.96000004 0.13000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 -0.654301 0.720201 0.230653
-17.85000038 -7.92999983 0.09000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.834653 -0.290652 -0.467841
-17.87000084 -7.94000006 0.07000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.941765 -0.094309 -0.322777
-17.87000084 -7.94999981 0.08000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.633404 -0.488914 -0.599802
-17.87000084 -7.94999981 0.10000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.904043 -0.368314 -0.216912
-17.85000038 -7.98999977 0.09000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.797308 -0.598341 -0.079298
-17.84000015 -7.96999979 0.09000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.905229 -0.078061 -0.417693
-17.87000084 -7.98999977 0.09000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.992576 0.032379 -0.117233
-17.82999992 -7.94999981 -0.01000000 246 140 62 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.923186 -0.372799 0.093539
