//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5.92999983 -8.22999954 0.34000000 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.949984 0.255401 0.179727
-5.90999985 -8.23999977 0.38000000 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.974139 0.209186 -0.085407
-5.94999981 -8.25000000 0.36000001 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.970460 0.115440 0.211852
-5.94999981 -8.39000034 0.58999997 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.780241 -0.488259 -0.390932
-5.94999981 -8.43000031 0.57999998 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.711606 -0.593279 -0.376346
-5.94999981 -8.39999962 0.58999997 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.817921 -0.572967 0.052088
-5.94999981 -8.39999962 0.56000000 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.688446 0.665979 0.287254
-5.84000015 -8.28999996 0.36000001 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.856822 0.092361 -0.507273
-5.94999981 -8.32999992 0.47999999 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.946029 -0.321317 -0.042245
-5.90999985 -8.30000019 0.36000001 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.912385 -0.364097 -0.187046
-5.90000010 -8.28999996 0.36000001 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.886731 -0.087975 -0.453838
-5.90000010 -8.27000046 0.34000000 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.945803 -0.206680 -0.250480
-5.90999985 -8.27999973 0.31999999 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.934570 0.021794 -0.355111
-5.90000010 -8.27999973 0.31999999 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.998195 -0.059330 0.009368
-5.90999985 -8.30000019 0.34000000 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.908651 0.027775 -0.416631
-5.90000010 -8.34000015 0.34999999 21 141 174 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.941021 -0.335987 0.039906
