//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10.67000008 -2.63000011 0.18000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 150.000000 0.663444 0.529076 0.529076
10.67000008 -2.94000006 0.02000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.949389 -0.008687 0.313981
10.59000015 -2.63000011 0.25999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 150.000000 0.377408 0.627914 0.680652
10.63000011 -2.67000008 0.28999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 150.000000 0.328629 0.903361 0.275577
10.63000011 -2.67000008 0.28999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 150.000000 0.328629 0.903361 0.275577
10.61999989 -2.66000009 0.28000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 150.000000 -0.104884 0.852002 0.512925
10.60000038 -2.64000010 0.27000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 150.000000 0.383288 0.583980 0.715581
10.61999989 -3.04999995 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.962826 0.056342 0.264182
10.61999989 -3.03999996 0.36000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.997596 0.011563 -0.068328
10.60999966 -3.04999995 0.38999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.999685 0.001003 0.025067
10.56000042 -3.04999995 0.44999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.622347 0.622347 0.474729
10.53999996 -3.03999996 0.44999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.547747 0.716539 0.431909
10.56999969 -3.04999995 0.41999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.818789 0.572453 0.043389
10.53999996 -3.03999996 0.44000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.370321 0.669869 0.643535
10.56999969 -3.03999996 0.43000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.676705 0.528938 0.512147
10.56000042 -3.00999999 0.38000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.736902 0.626446 0.254050
10.56000042 -3.01999998 0.38999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.830846 0.453903 0.321973
10.56000042 -3.04999995 0.38000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.815230 0.531672 0.229621
10.55000019 -3.03999996 0.38000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.481596 0.669536 0.565498
10.56999969 -3.03999996 0.36000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.746062 0.653735 -0.126577
10.56999969 -3.04999995 0.36000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.819078 0.540500 0.192279
10.56000042 -3.03999996 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.570273 0.459898 0.680649
10.56999969 -3.03999996 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.828495 0.471412 0.302268
10.55000019 -3.03999996 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.479063 0.866945 0.137495
10.55000019 -3.02999997 0.31999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.525522 0.818335 0.232709
10.51000023 -3.00000000 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.423577 0.842464 0.332922
10.52000046 -3.00999999 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.121891 0.903674 0.410506
10.52999973 -3.00999999 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.023361 0.834141 0.551056
10.50000000 -3.00000000 0.34999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.122821 0.963176 0.239178
10.52000046 -3.00999999 0.34000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.161532 0.967901 0.192546
10.50000000 -3.00999999 0.31999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.494948 0.766108 0.410006
10.50000000 -2.98000002 0.31999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.036849 0.992680 0.115012
10.51000023 -3.02999997 0.38000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.254359 0.744119 0.617729
10.50000000 -3.03999996 0.34999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.316218 0.856103 0.408770
10.50000000 -3.01999998 0.31999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.251259 0.731655 0.633680
10.52999973 -3.03999996 0.34000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.449931 0.805392 0.385884
10.48999977 -2.93000007 0.33000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.109412 0.993549 0.029840
10.43999958 -2.97000003 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.472102 0.630030 0.616589
10.42000008 -2.94000006 0.33000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.803481 -0.571331 -0.167329
10.44999981 -3.00999999 0.44999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.545934 -0.715190 -0.436415
10.44999981 -3.00999999 0.44999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.545934 -0.715190 -0.436415
10.44999981 -3.01999998 0.47000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.577404 0.751108 0.320065
10.44999981 -3.04999995 0.41000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.438317 -0.722810 -0.534251
10.42000008 -3.01999998 0.43000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.710048 -0.523806 -0.470594
10.48999977 -3.01999998 0.38000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.128761 0.976333 0.173765
10.47000027 -3.04999995 0.37000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.793282 -0.537791 -0.285455
10.47999954 -3.02999997 0.34000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.200144 0.847228 0.492084
10.47999954 -3.02999997 0.31999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.652721 0.757597 -0.001380
10.47999954 -3.02999997 0.34999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.735083 -0.655615 -0.172691
10.47999954 -3.03999996 0.33000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.735652 -0.677244 -0.012516
10.47999954 -3.03999996 0.34999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.690187 0.634711 0.347541
10.44999981 -3.00999999 0.33000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.829084 -0.434282 -0.352163
10.43999958 -3.04999995 0.34000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.997202 -0.063331 0.039716
10.39000034 -2.91000009 0.40000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.698889 -0.610089 -0.373289
10.39999962 -2.94000006 0.41000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 -0.489201 0.657312 0.573257
10.35000038 -2.91000009 0.44000000 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.453920 -0.648218 -0.611368
10.34000015 -2.90000010 0.41999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.716726 -0.697242 -0.012525
10.40999985 -2.94000006 0.31999999 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.790221 -0.418542 -0.447630
10.40999985 -3.04999995 0.33000001 254 111 73 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 157.000000 0.976783 -0.214073 0.008189
