//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-0.69000000 -21.52000046 0.87000000 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.849614 -0.077752 -0.521643
-0.68000001 -21.51000023 0.86000001 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.535058 0.793906 0.288837
-0.69999999 -21.52000046 0.82999998 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.962533 -0.112403 -0.246770
-0.66000003 -21.48999977 0.77999997 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.574766 0.813892 0.084991
-0.66000003 -21.50000000 0.75000000 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.908467 -0.299896 -0.291119
-0.70999998 -21.40999985 0.69999999 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.328027 0.809767 0.486494
-0.75000000 -21.38999939 0.67000002 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.243623 0.752874 0.611415
-0.74000001 -21.38999939 0.66000003 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.309065 0.884981 0.348263
-0.67000002 -21.50000000 0.79000002 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.797711 -0.511108 -0.320040
-0.67000002 -21.50000000 0.74000001 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.715853 -0.695769 -0.058818
-0.67000002 -21.50000000 0.75999999 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.721454 -0.676080 -0.149736
-0.68000001 -21.51000023 0.74000001 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.828387 -0.551778 -0.096525
-0.69000000 -21.51000023 0.74000001 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.918380 -0.377019 -0.120149
-0.68000001 -21.45000076 0.69000000 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.354496 0.856055 0.376169
-0.68000001 -21.45000076 0.69000000 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.354496 0.856055 0.376169
-0.69999999 -21.47999954 0.67000002 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.470904 -0.788076 -0.396466
-0.67000002 -21.44000053 0.68000001 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.301192 -0.636208 -0.710298
-0.69000000 -21.45999908 0.69000000 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.887226 -0.398437 -0.232545
-0.68000001 -21.44000053 0.67000002 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.761102 0.440294 0.476303
-0.68000001 -21.44000053 0.67000002 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.761102 0.440294 0.476303
-0.68000001 -21.44000053 0.67000002 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.761102 0.440294 0.476303
-0.69000000 -21.54999924 0.88000000 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.986881 -0.108070 -0.119946
-0.68000001 -21.55999947 0.86000001 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.826751 -0.490445 -0.275584
-0.68000001 -21.55999947 0.83999997 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.964156 -0.141444 -0.224494
-0.67000002 -21.54999924 0.86000001 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.910870 -0.410889 -0.038562
-0.68000001 -21.55999947 0.83999997 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.964156 -0.141444 -0.224494
-0.69000000 -21.54000092 0.81999999 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.933331 -0.214736 -0.287719
-0.68000001 -21.54000092 0.81999999 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 -0.627396 0.257596 0.734859
-0.69999999 -21.53000069 0.82999998 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.963332 -0.043505 -0.264761
-0.68000001 -21.55999947 0.83999997 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.964156 -0.141444 -0.224494
-0.69999999 -21.54999924 0.81999999 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.707764 -0.537901 -0.457965
-0.68000001 -21.55999947 0.83999997 233 20 129 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 187.000000 0.964156 -0.141444 -0.224494
