//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.59999990 13.06000042 0.00000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.591317 0.785889 -0.180891
2.80999994 12.82999992 0.28000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.687399 0.724556 0.050019
2.78999996 12.73999977 0.28000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.889219 0.399632 0.222673
2.78999996 12.73999977 0.31000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.872338 0.448758 0.194017
2.78999996 12.72999954 0.28000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.780479 0.485163 -0.394296
2.79999995 12.72000027 0.28999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.859059 0.502899 -0.095451
2.79999995 12.72000027 0.23999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.605448 0.728152 0.321291
2.78999996 12.73999977 0.27000001 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.881410 0.422188 0.211835
2.80999994 12.73999977 0.23999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.569518 0.815874 0.099992
2.78999996 12.75000000 0.23999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.937563 0.347293 0.019082
2.78999996 12.73999977 0.27000001 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.881410 0.422188 0.211835
2.79999995 12.75000000 0.23999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.714192 0.660824 -0.230739
2.80999994 12.73999977 0.23999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.569518 0.815874 0.099992
2.78999996 12.77000046 0.19000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.909144 -0.282552 -0.305976
2.77999997 12.77999973 0.18000001 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.942112 -0.279195 -0.185672
2.78999996 12.76000023 0.23000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.996794 0.009534 0.079447
2.78999996 12.76000023 0.22000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.915832 0.332115 -0.225723
2.80999994 12.73999977 0.23000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.385753 0.902980 0.189265
2.78999996 12.75000000 0.22000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.909970 0.389585 -0.142051
2.78999996 12.76000023 0.23000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.996794 0.009534 0.079447
2.78999996 12.73999977 0.23000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.903008 0.417520 0.101259
2.78999996 12.75000000 0.20999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.838175 0.539335 0.081114
2.79999995 12.72999954 0.18000001 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.705502 0.708307 0.023844
2.77999997 12.75000000 0.18000001 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.760720 0.648643 0.023816
2.78999996 12.73999977 0.16000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.540346 0.787542 0.296319
2.77999997 12.75000000 0.17000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.805702 0.592307 0.004104
2.83999991 12.72999954 0.14000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.484710 0.868498 0.103765
2.79999995 12.75000000 0.14000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.597991 0.801445 -0.009623
2.79999995 12.76000023 0.11000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.454719 0.882355 0.121163
2.80999994 12.75000000 0.13000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.305797 0.952057 0.008666
2.80999994 12.76000023 0.07000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.255791 0.897486 0.359290
2.80999994 12.76000023 0.08000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.156878 0.987540 -0.012415
2.79999995 12.73999977 0.09000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.249637 0.925796 0.283873
2.80999994 12.77999973 -0.02000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.897999 -0.286469 -0.333966
2.77999997 12.76000023 0.06000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.483851 0.860343 -0.160303
2.66000009 12.98999977 0.02000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.665213 -0.726382 0.172802
2.66000009 12.98999977 0.02000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.665213 -0.726382 0.172802
2.61999989 12.93999958 0.02000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.852727 -0.510486 0.110725
2.60999990 12.89000034 -0.02000000 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.971205 -0.169737 -0.167185
2.72000003 12.78999996 0.23999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.868174 0.065496 -0.491919
2.75000000 12.80000019 0.15000001 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.991423 -0.014433 -0.129895
2.74000001 12.76000023 0.20999999 98 160 126 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.944064 0.243941 0.221890
