//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.09999990 19.47999954 0.07000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.287344 0.954806 0.076024
-6.07000017 19.47999954 0.06000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.131506 0.986887 -0.093594
-6.05000019 19.44000053 -0.02000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.001207 0.961751 -0.273924
-6.05000019 19.44000053 -0.02000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.001207 0.961751 -0.273924
-6.11999989 19.45999908 0.03000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 -0.350841 0.930608 -0.104304
-5.94999981 19.35000038 0.04000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.786407 -0.161508 -0.596220
-5.94999981 19.34000015 0.08000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.942070 -0.273682 0.193915
-5.94999981 19.34000015 0.06000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.745803 -0.612794 -0.261269
-5.98999977 19.39999962 0.08000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.281153 0.918433 -0.278269
-5.96999979 19.38999939 0.07000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.432039 0.662238 -0.612195
-6.00000000 19.39999962 0.07000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.011186 0.950837 -0.309488
-5.98999977 19.39999962 0.06000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.407489 0.884621 -0.226712
-5.96999979 19.38999939 0.05000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.807967 0.523538 -0.270364
-5.98999977 19.36000061 0.03000000 200 196 57 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.831726 0.551178 -0.066595
