//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
18.04999924 12.90999985 -0.97000003 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.213869 0.110098 0.970638
18.04999924 12.96000004 -0.98000002 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.360672 0.528878 0.768247
18.10000038 12.61999989 -0.85000002 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.623465 0.290096 0.726041
18.17000008 12.64999962 -0.89999998 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.850213 0.245753 0.465557
18.17000008 12.64000034 -0.88000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.346132 -0.086867 0.934156
18.15999985 12.67000008 -0.89999998 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.357576 0.449751 0.818452
18.12000084 12.69999981 -0.88999999 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.413787 0.539077 0.733606
18.10000038 12.68000031 -0.91000003 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.203055 0.195092 0.959535
18.09000015 12.64000034 -0.88000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.426522 0.150791 0.891819
18.06999969 12.68000031 -0.88000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.103956 0.406123 0.907886
18.04999924 12.64999962 -0.88999999 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 -0.043505 0.264761 0.963332
18.05999947 12.68000031 -0.95999998 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.764534 0.070550 0.640711
18.12000084 12.63000011 -0.87000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.435358 0.047175 0.899021
18.12999916 12.63000011 -0.89999998 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.754281 0.369809 0.542496
18.12999916 12.56999969 -0.88000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.307932 0.018700 0.951224
18.12999916 12.56999969 -0.88000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.307932 0.018700 0.951224
18.04999924 12.60999966 -0.86000001 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.453838 -0.087975 0.886731
18.05999947 12.60999966 -0.87000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.597819 0.119564 0.792664
18.05999947 12.59000015 -0.87000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.128947 0.210656 0.969018
18.07999992 12.59000015 -0.87000000 5 164 171 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.162840 -0.052718 0.985243
