//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.34999999 3.02999997 0.23999999 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.732475 -0.670073 -0.120346
0.34999999 3.00000000 0.20999999 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.685350 -0.652946 0.322423
0.34999999 3.00000000 0.20999999 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.685350 -0.652946 0.322423
0.36000001 2.99000001 0.23000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.673735 0.525883 -0.519162
0.31000000 3.01999998 0.27000001 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.522839 0.835648 -0.168321
0.28999999 3.00999999 0.25999999 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.654112 0.546495 -0.522954
0.34999999 2.99000001 0.12000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.852238 -0.492305 -0.176992
0.31999999 2.99000001 0.12000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.687088 0.726271 0.020990
0.25999999 3.00999999 0.13000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.669424 0.742402 -0.026665
0.28999999 3.05999994 0.03000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.793114 0.487451 -0.365186
0.34000000 2.98000002 0.25000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.735959 0.528508 -0.423135
0.34000000 2.97000003 0.20000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.687737 0.722485 -0.070945
0.34000000 2.97000003 0.20000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.687737 0.722485 -0.070945
0.34999999 2.95000005 0.15000001 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.531639 0.778987 -0.332475
0.33000001 2.98000002 0.28000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.818008 -0.286224 0.498938
0.28000000 2.96000004 0.25999999 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.482432 0.731108 -0.482432
0.28000000 2.97000003 0.25000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.699507 0.711093 0.070965
0.28000000 2.96000004 0.25999999 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.482432 0.731108 -0.482432
0.34000000 2.95000005 0.12000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.591232 -0.715702 0.371772
0.31000000 2.98000002 0.12000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.599318 0.589188 -0.541918
0.31000000 2.98000002 0.11000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.731508 -0.595263 0.332504
0.33000001 2.95000005 0.12000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.570649 0.748471 -0.337863
0.31000000 2.91000009 0.14000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.625173 0.757273 -0.188934
0.31999999 2.90000010 0.09000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.839271 -0.507782 -0.194373
0.31999999 2.91000009 0.08000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.830827 -0.548605 0.093594
0.28999999 2.95000005 0.09000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.773141 -0.398778 0.493183
0.31000000 2.88000011 0.07000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.759932 -0.614446 -0.212038
0.31000000 2.89000010 0.07000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.788769 -0.611902 0.058480
0.25999999 2.82999992 0.13000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.374261 -0.743620 0.554038
0.31999999 2.86999989 0.05000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.594196 0.637961 -0.489833
0.28999999 2.86999989 0.03000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.501327 0.864687 -0.031418
0.28999999 2.86999989 0.02000000 30 128 176 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.760245 -0.643509 0.089011
