//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
710.00000000 7820.00000000 160.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.880454 -0.462132 0.105994
680.00000000 7830.00000000 170.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.921961 -0.340264 0.184957
670.00000000 7820.00000000 170.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.721485 -0.689929 -0.058809
680.00000000 7800.00000000 160.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.879698 -0.444955 -0.167770
670.00000000 7820.00000000 190.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.891889 -0.312236 0.327175
730.00000000 7730.00000000 220.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.978891 -0.188482 0.079041
730.00000000 7730.00000000 230.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.956433 -0.168939 0.238110
710.00000000 7740.00000000 170.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.957606 -0.179801 -0.225084
680.00000000 7770.00000000 200.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.872073 -0.071161 0.484175
680.00000000 7780.00000000 200.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.849818 -0.255711 0.460892
680.00000000 7790.00000000 200.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.875882 -0.091384 0.473792
680.00000000 7770.00000000 200.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.872073 -0.071161 0.484175
700.00000000 7790.00000000 150.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.683296 0.647419 -0.337571
680.00000000 7790.00000000 170.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.883493 -0.467889 0.022791
790.00000000 7850.00000000 50.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.810433 -0.585236 0.026412
790.00000000 7860.00000000 30.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.840792 -0.259769 -0.474963
790.00000000 7770.00000000 0.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.723348 -0.428712 -0.541270
760.00000000 7750.00000000 50.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.912027 -0.402165 -0.080433
740.00000000 7820.00000000 140.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.900369 -0.427503 -0.081102
710.00000000 7830.00000000 140.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.950817 -0.182589 -0.250215
740.00000000 7820.00000000 90.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.747738 -0.501231 -0.435495
680.00000000 7880.00000000 70.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.796654 -0.499705 -0.340055
700.00000000 7810.00000000 120.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.866639 -0.469368 -0.169208
670.00000000 7820.00000000 130.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.751533 0.546125 -0.370061
700.00000000 7850.00000000 20.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.776391 -0.630214 0.006895
710.00000000 7780.00000000 100.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.819034 -0.488905 0.300260
720.00000000 7770.00000000 40.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.717719 -0.449196 -0.532073
750.00000000 7780.00000000 20.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.795897 -0.568936 -0.207025
750.00000000 7730.00000000 0.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.825017 -0.356293 -0.438637
700.00000000 7760.00000000 10.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.935939 -0.064502 -0.346205
690.00000000 7740.00000000 10.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.809483 -0.411955 -0.418366
690.00000000 7750.00000000 -10.00000000 158 136 108 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.727771 -0.427421 -0.536339
