//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
17950.00000000 -3400.00000000 70.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.588332 -0.148206 0.794922
17910.00000000 -3400.00000000 30.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.624851 -0.149061 0.766383
17850.00000000 -3360.00000000 -10.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.481600 -0.511596 0.711569
17850.00000000 -3400.00000000 -10.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.393588 -0.527505 0.752879
17950.00000000 -3480.00000000 170.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.688390 -0.136478 0.712386
17970.00000000 -3450.00000000 170.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.548984 -0.072347 0.832696
17940.00000000 -3410.00000000 70.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.516790 -0.178255 0.837349
17950.00000000 -3450.00000000 110.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.732742 -0.092141 0.674240
17950.00000000 -3460.00000000 90.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.317508 -0.419730 0.850303
17940.00000000 -3480.00000000 100.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.382320 0.792064 -0.475884
17940.00000000 -3480.00000000 100.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.382320 0.792064 -0.475884
17950.00000000 -3490.00000000 130.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.757913 -0.152185 0.634356
17900.00000000 -3420.00000000 90.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.411844 0.699638 -0.583859
17900.00000000 -3420.00000000 90.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.411844 0.699638 -0.583859
17860.00000000 -3430.00000000 120.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.243258 -0.616777 0.748607
17850.00000000 -3440.00000000 130.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.618690 -0.055469 0.783674
17860.00000000 -3420.00000000 140.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.233846 -0.698400 0.676427
17850.00000000 -3440.00000000 130.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.618690 -0.055469 0.783674
17880.00000000 -3430.00000000 110.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.405903 0.657729 -0.634535
17850.00000000 -3450.00000000 130.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.679774 -0.023827 0.733035
17850.00000000 -3450.00000000 130.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.679774 -0.023827 0.733035
17860.00000000 -3450.00000000 130.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.500764 -0.210291 0.839650
17900.00000000 -3420.00000000 50.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.657231 -0.297281 0.692583
17890.00000000 -3420.00000000 30.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.496600 -0.261450 0.827667
17900.00000000 -3430.00000000 40.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.325577 -0.626858 0.707848
17910.00000000 -3430.00000000 10.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.539280 0.573091 -0.617045
17860.00000000 -3410.00000000 30.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.536892 -0.199243 0.819786
17810.00000000 -3380.00000000 150.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.439706 -0.260172 0.859633
17820.00000000 -3390.00000000 130.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.353317 -0.478017 0.804156
17830.00000000 -3390.00000000 20.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.274942 -0.615043 0.739005
17830.00000000 -3400.00000000 20.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.227681 -0.571526 0.788365
17790.00000000 -3350.00000000 10.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.430171 -0.689271 0.582974
17780.00000000 -3360.00000000 10.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.307862 -0.701151 0.643124
17790.00000000 -3370.00000000 -10.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.643977 -0.297096 0.705002
17680.00000000 -3690.00000000 240.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.452792 -0.354290 0.818204
17690.00000000 -3620.00000000 120.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.553358 -0.377067 0.742708
17680.00000000 -3670.00000000 90.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.591031 -0.638178 0.493367
17690.00000000 -3670.00000000 90.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.758191 -0.529919 0.379911
17650.00000000 -3650.00000000 240.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.529572 0.014975 0.848133
17670.00000000 -3720.00000000 240.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.185171 -0.304905 0.934208
17640.00000000 -3690.00000000 200.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.712274 -0.213526 0.668634
17640.00000000 -3690.00000000 150.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.325803 0.637018 -0.698613
17650.00000000 -3680.00000000 160.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.323725 -0.291205 0.900223
17650.00000000 -3710.00000000 220.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.485902 -0.246783 0.838449
17640.00000000 -3700.00000000 230.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.267184 -0.142233 0.953091
17650.00000000 -3710.00000000 220.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.485902 -0.246783 0.838449
17650.00000000 -3700.00000000 230.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.281421 -0.374727 0.883392
17640.00000000 -3700.00000000 230.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.267184 -0.142233 0.953091
17640.00000000 -3710.00000000 230.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.449775 -0.105746 0.886860
17650.00000000 -3720.00000000 220.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.574904 -0.371804 0.728867
17650.00000000 -3700.00000000 220.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.675614 -0.354983 0.646168
17650.00000000 -3720.00000000 220.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.574904 -0.371804 0.728867
17670.00000000 -3710.00000000 170.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.238295 -0.327837 0.914187
17670.00000000 -3710.00000000 170.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.238295 -0.327837 0.914187
17670.00000000 -3720.00000000 170.00000000 191 50 135 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.317563 -0.167795 0.933273
