//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
16940.00000000 -1710.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.213062 0.059657 0.975216
16840.00000000 -1690.00000000 70.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.222610 0.393621 0.891912
16890.00000000 -1690.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.142944 0.150402 0.978236
16890.00000000 -1700.00000000 60.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.295917 -0.052071 0.953793
16880.00000000 -1700.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.410184 0.338440 0.846881
16890.00000000 -1700.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.001141 0.186011 0.982547
16870.00000000 -1700.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.094439 -0.047775 0.994384
16860.00000000 -1710.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.139780 0.272903 0.951833
16850.00000000 -1690.00000000 -10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.219465 0.334218 0.916588
16840.00000000 -1690.00000000 10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.336415 -0.001251 0.941713
16850.00000000 -1690.00000000 -10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.219465 0.334218 0.916588
16830.00000000 -1630.00000000 -10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.000995 -0.016913 0.999856
16810.00000000 -1640.00000000 -10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.091666 0.182110 0.978996
16800.00000000 -1640.00000000 -10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.332132 0.106229 0.937232
16830.00000000 -1710.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.039885 -0.007159 0.999179
16830.00000000 -1700.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.049859 0.429870 0.901513
16800.00000000 -1690.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.279213 0.206979 0.937657
16810.00000000 -1680.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.333515 0.066703 0.940382
16820.00000000 -1710.00000000 20.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.236840 -0.264868 0.934747
16820.00000000 -1710.00000000 20.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.236840 -0.264868 0.934747
16780.00000000 -1640.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.271875 0.051368 0.960961
16790.00000000 -1680.00000000 60.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.316213 -0.161559 0.934831
16780.00000000 -1710.00000000 20.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.099325 0.076492 0.992111
16790.00000000 -1700.00000000 10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.023816 0.307099 0.951380
16860.00000000 -1730.00000000 80.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.348184 0.234551 0.907609
16850.00000000 -1750.00000000 80.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.423893 -0.195079 0.884454
16850.00000000 -1750.00000000 80.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.423893 -0.195079 0.884454
16840.00000000 -1740.00000000 90.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.033715 0.170900 0.984711
16900.00000000 -1740.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.355004 0.084397 0.931048
16880.00000000 -1720.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.112570 0.292682 0.949561
16910.00000000 -1730.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.300637 0.093211 0.949173
16880.00000000 -1750.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.144820 0.120480 0.982096
16890.00000000 -1750.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.072913 0.438855 0.895595
16880.00000000 -1760.00000000 50.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.311381 -0.076868 0.947171
16880.00000000 -1730.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.196820 0.111573 0.974070
16890.00000000 -1720.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.011396 0.345683 0.938282
16900.00000000 -1720.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.041151 0.402220 0.914618
16880.00000000 -1780.00000000 10.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.052704 0.229199 0.971952
16860.00000000 -1750.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.052533 0.099477 0.993652
16840.00000000 -1750.00000000 50.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.265167 -0.215188 0.939884
16840.00000000 -1760.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.297873 0.084549 0.950854
16840.00000000 -1760.00000000 30.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.297873 0.084549 0.950854
16860.00000000 -1730.00000000 50.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.251998 0.216195 0.943269
16860.00000000 -1750.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.052533 0.099477 0.993652
16850.00000000 -1740.00000000 50.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.075705 0.018127 0.996965
16860.00000000 -1750.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.052533 0.099477 0.993652
16840.00000000 -1740.00000000 50.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.083370 0.408652 0.908875
16870.00000000 -1750.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.430686 0.157006 0.888740
16860.00000000 -1760.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.234610 0.163034 0.958321
16870.00000000 -1750.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.430686 0.157006 0.888740
16850.00000000 -1790.00000000 40.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.336269 -0.279977 0.899186
16840.00000000 -1770.00000000 20.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.190162 0.127194 0.973478
16850.00000000 -1780.00000000 0.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 -0.254212 0.210240 0.944021
16870.00000000 -1790.00000000 20.00000000 227 237 23 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 118.000000 0.198977 0.145060 0.969209
