order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0252	0.2586	0.041	0.518	0	0	-45.7	67.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0204	0.6436	0.1531	2.963	0.128	110.1	26.1	65.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0142	0.0253	0.0064	0.132	0.759	13.1	-18.6	61.7
2	4	0.005	0.0013	0.0011	0.068	0.919	144	-167.8	137.4
2	4	0.0262	0.0567	0.0087	0.105	1.064	118.6	-95.9	121.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0067	0.0038	0.0022	0.099	1.236	135.7	-119.3	54.5
