order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0287	0.2146	0.0338	0.431	0	0	-101.6	48.8
1	1	0.0146	0.3248	0.0685	1.177	0.194	29.3	0.4	69.4
0	0	0	0	0	0	0	0	0	0
2	2	0.0175	0.0565	0.0129	0.234	0.218	133.3	-174.3	92.6
0	0	0	0	0	0	0	0	0	0
2	2	0.0161	0.0505	0.0126	0.248	0.191	41.7	-32.9	132.8
0	0	0	0	0	0	0	0	0	0
3	6	0.0236	0.0371	0.0063	0.085	0.188	69.7	-114.8	111.6
3	6	0.0153	0.015	0.0039	0.082	0.164	141.7	-121.4	74.4
0	0	0	0	0	0	0	0	0	0
2	2	0.0222	0.0524	0.0094	0.136	0.365	76	-102	27.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	6	0.0153	0.0231	0.0067	0.162	0.183	67.6	104.4	107.6
