order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0364	0.2457	0.0319	0.341	0	0	144.5	59.2
2	23	0.0342	0.1852	0.0217	0.202	0.226	162.9	49.2	79.3
2	23	0.0148	0.0318	0.0086	0.184	0.13	27.5	-144.3	100.2
2	23	0.0204	0.0336	0.0074	0.139	0.172	107.1	166.2	137.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	23	0.0248	0.0704	0.0114	0.146	0.22	36.7	164	109.6
2	23	0.0265	0.1885	0.0278	0.326	0.068	72.2	-44	137.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	24	0.0251	0.0377	0.006	0.076	0.319	147.2	-116.2	118.9
3	24	0.0172	0.0168	0.0039	0.073	0.322	61.4	-36.6	79.4
3	24	0.0152	0.0333	0.0082	0.163	0.307	43.4	-25	87.9
0	0	0	0	0	0	0	0	0	0
3	8	0.0113	0.0081	0.0029	0.081	0.043	114.2	175.8	119.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0284	0.6232	0.0849	0.957	0.08	86.7	-119.3	73.5
2	23	0.027	0.2505	0.0402	0.523	0.122	112.5	163.8	84.1
3	24	0.0252	0.1063	0.0182	0.249	0.205	47.7	16.4	78.8
0	0	0	0	0	0	0	0	0	0
4	25	0.0622	0.4175	0.0268	0.137	0.246	169.2	-143.7	83.8
4	17	0.0127	0.0099	0.0031	0.078	0.317	92.7	115.5	6.2
