order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0315	0.5804	0.0684	0.646	0	0	-10.4	16
1	1	0.045	0.1239	0.011	0.078	0.053	15.5	28.1	99.7
1	1	0.03	0.1673	0.0246	0.294	0.063	96.5	-145	84.8
1	1	0.0296	0.1183	0.0159	0.171	0.051	87.6	140	73.7
1	1	0.0247	0.0749	0.0121	0.156	0.073	172.4	-106.4	85.8
1	1	0.0373	0.355	0.0417	0.392	0.119	107.7	89.1	57.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0253	0.078	0.0131	0.177	0.077	57.8	81.6	68.1
1	1	0.0298	0.1106	0.0148	0.158	0.091	92.5	56.4	110.5
1	1	0.0299	0.1308	0.0173	0.186	0.122	71.5	37.9	96
0	0	0	0	0	0	0	0	0	0
2	6	0.0224	0.1392	0.0206	0.245	0.15	49.6	107.3	93.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0311	0.1014	0.0131	0.134	0.126	68.4	-44.1	102.7
2	6	0.026	0.0971	0.0151	0.187	0.147	39	-156.6	71.7
2	6	0.0239	0.0496	0.0083	0.111	0.142	88.6	-18.4	54.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	19	0.0211	0.0723	0.0137	0.206	0.087	41.6	-125.3	74.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	21	0.02	0.0394	0.0079	0.125	0.122	144.2	-21.6	109.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	21	0.02	0.0951	0.019	0.303	0.146	43.6	38.7	87.2
3	21	0.0132	0.0189	0.0058	0.144	0.156	63.1	23	100.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0245	0.0424	0.0074	0.105	0.052	99.4	-80.1	86.5
2	3	0.0333	0.122	0.0147	0.14	0.05	68.2	-81.7	95.7
0	0	0	0	0	0	0	0	0	0
2	18	0.0354	0.0665	0.0075	0.067	0.118	29.8	-70.8	14.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	21	0.0129	0.016	0.0048	0.113	0.157	63.4	-125.4	116.6
