order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0394	0.434	0.0597	0.674	0	0	-14.8	39.8
0	0	0	0	0	0	0	0	0	0
1	1	0.0201	0.0422	0.0084	0.133	0.062	145.5	178.3	84.7
0	0	0	0	0	0	0	0	0	0
2	63	0.0311	0.1079	0.0139	0.142	0.044	96.2	-10.1	77.6
2	63	0.0288	0.0526	0.0073	0.081	0.067	103.2	-47.4	97.6
2	63	0.029	0.157	0.0217	0.238	0.068	121.7	88.9	48.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.0282	0.1005	0.0155	0.192	0.059	7.1	-147.1	88.3
2	63	0.0321	0.1057	0.0132	0.13	0.041	109.2	9	95
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.005	0.0023	0.0019	0.119	0.085	95.5	-65.4	107.3
0	0	0	0	0	0	0	0	0	0
1	1	0.0239	0.0453	0.0076	0.101	0.091	108	-89	101.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	7	0.029	0.0617	0.0085	0.093	0.071	85	176	66.4
0	0	0	0	0	0	0	0	0	0
1	1	0.0262	0.1672	0.0283	0.389	0.118	52.2	-6.3	114.2
0	0	0	0	0	0	0	0	0	0
2	18	0.0092	0.0038	0.002	0.087	0.086	53.4	-35.5	122.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0267	0.0556	0.0083	0.099	0.123	66.3	2.5	116.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0271	0.1434	0.0212	0.249	0.149	50.2	116.7	77.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0232	0.0919	0.0159	0.218	0.127	92.2	-56.2	99.9
0	0	0	0	0	0	0	0	0	0
1	1	0.0229	0.0804	0.014	0.195	0.132	177.3	-28.6	98.9
2	33	0.0101	0.0109	0.004	0.116	0.138	149.1	-11.4	85.6
0	0	0	0	0	0	0	0	0	0
3	67	0.005	0.0025	0.002	0.129	0.129	105.6	-12	80.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	24	0.0205	0.0522	0.0106	0.176	0.124	96.7	-135.4	78.5
0	0	0	0	0	0	0	0	0	0
2	24	0.0253	0.0452	0.0071	0.09	0.109	96.5	-153.4	77.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	33	0.0257	0.0799	0.0134	0.179	0.145	162.1	-27.6	103.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	33	0.0138	0.0173	0.0053	0.141	0.145	126.7	63.7	84.9
0	0	0	0	0	0	0	0	0	0
2	33	0.0493	0.3317	0.0269	0.174	0.149	67.4	103	78.7
0	0	0	0	0	0	0	0	0	0
3	55	0.005	0.0027	0.0021	0.136	0.135	141.9	160.4	87
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.037	0.2846	0.0347	0.343	0.026	55.8	-93.9	108.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	33	0.0257	0.1273	0.0212	0.282	0.148	47.7	4.4	101.2
