order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0429	2.929	0.1668	0.817	0	0	131.1	20.6
1	1	0.0384	0.4482	0.0467	0.388	0.15	71.4	-174.2	100.3
1	1	0.0601	4.7313	0.3141	1.672	0.31	136.7	167.2	81.5
3	18	0.0502	0.5439	0.0433	0.274	0.277	62.4	-127.3	143.2
3	18	0.0431	0.4042	0.0375	0.276	0.316	95.7	74.5	50.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0482	0.7398	0.0614	0.405	0.294	79.7	-76.8	51.3
2	3	0.0422	0.9747	0.092	0.691	0.271	70	146.6	84.1
3	17	0.0765	1.8351	0.096	0.4	0.221	44.5	4.7	83.9
3	17	0.0287	0.2041	0.0284	0.315	0.138	95.9	-174	140.2
1	1	0.0345	0.2754	0.0317	0.291	0.542	88.7	99.4	116.1
2	16	0.042	0.3956	0.0377	0.286	0.232	146.4	-28.6	92.2
2	16	0.0173	0.0607	0.014	0.257	0.287	81.3	40.6	71.8
3	9	0.0361	0.2177	0.0242	0.213	0.303	90.4	-124.2	101.7
1	1	0.0716	2.7387	0.1799	0.995	0.401	65.9	179.3	100.2
2	3	0.0481	1.3679	0.1118	0.741	0.252	79.1	-35.2	104.1
2	16	0.0468	1.2857	0.1119	0.778	0.258	97.4	167.6	79.6
