order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0317	0.4687	0.0521	0.483	0	0	-131.4	45.5
1	1	0.03	0.0768	0.0104	0.113	0.112	140.9	144.2	63.6
1	1	0.0256	0.0435	0.0073	0.099	0.078	35.9	51.3	46.4
0	0	0	0	0	0	0	0	0	0
1	1	0.0235	0.0748	0.0124	0.166	0.104	54.6	-13.5	114.2
0	0	0	0	0	0	0	0	0	0
1	1	0.0277	0.1079	0.0173	0.23	0.151	107.4	28.4	90.6
1	1	0.0266	0.4323	0.076	1.096	0.16	89.4	47.2	88.9
1	1	0.0254	0.1225	0.0203	0.269	0.168	52.6	117.9	113.4
1	1	0.0226	0.1768	0.0282	0.359	0.166	13.9	151.2	80.4
2	99	0.0218	0.0562	0.0103	0.151	0.136	81.8	31.5	96.9
0	0	0	0	0	0	0	0	0	0
2	8	0.0275	0.2071	0.0301	0.348	0.175	121.5	137.6	100.6
0	0	0	0	0	0	0	0	0	0
2	8	0.005	0.0051	0.0034	0.189	0.292	159.7	-68	128.8
0	0	0	0	0	0	0	0	0	0
2	10	0.0233	0.0408	0.007	0.096	0.185	54.9	-50.9	101
2	10	0.0205	0.0458	0.0089	0.139	0.185	31.2	121.3	79.6
2	10	0.0171	0.0159	0.004	0.094	0.212	83.5	25.8	97.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	102	0.005	0.0016	0.0013	0.083	0.197	89	-122.2	131.2
0	0	0	0	0	0	0	0	0	0
2	8	0.0258	0.0735	0.0114	0.14	0.13	53.1	-25.8	87.8
0	0	0	0	0	0	0	0	0	0
2	8	0.0211	0.1355	0.0245	0.355	0.152	40.7	-138.1	107.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	27	0.02	0.0495	0.0099	0.157	0.108	48.4	-149.6	69.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0126	0.0044	0.0018	0.065	0.305	66	-78.8	89.6
2	8	0.0233	0.2598	0.0471	0.682	0.318	60.6	122.6	120.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.005	0.0017	0.0014	0.087	0.291	68.7	-76.3	120.4
2	8	0.0055	0.0023	0.0016	0.095	0.298	128.3	133.4	90.5
