order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0435	0.2674	0.0301	0.309	0	0	27.5	21.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0254	0.1567	0.029	0.436	0.067	97	60	115.4
0	0	0	0	0	0	0	0	0	0
2	69	0.0263	0.3263	0.0557	0.766	0.098	123.1	-175.2	48
0	0	0	0	0	0	0	0	0	0
2	69	0.02	0.0292	0.0058	0.093	0.09	62.8	56.6	81.8
3	6	0.0183	0.0275	0.0072	0.158	0.149	100.2	104.4	84.8
0	0	0	0	0	0	0	0	0	0
1	1	0.0188	0.0306	0.0063	0.102	0.136	73.8	-51	19.2
3	6	0.0201	0.0532	0.0108	0.175	0.166	40.2	161.2	43.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	6	0.0233	0.0176	0.003	0.041	0.204	77.7	17.7	63
4	12	0.0113	0.0287	0.0072	0.154	0.168	157.3	175	73.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	11	0.0215	0.0774	0.0144	0.212	0.152	96.3	-81	119.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	6	0.0428	0.1503	0.014	0.104	0.3	163.8	116.4	116.2
0	0	0	0	0	0	0	0	0	0
4	12	0.0186	0.0239	0.0051	0.088	0.218	52	-119.9	71.5
0	0	0	0	0	0	0	0	0	0
2	69	0.0316	0.096	0.0121	0.122	0.179	112.3	-151	119
0	0	0	0	0	0	0	0	0	0
3	6	0.0246	0.0572	0.0096	0.13	0.265	74.6	-159.6	66.6
0	0	0	0	0	0	0	0	0	0
4	28	0.0234	0.0631	0.0114	0.163	0.29	69.7	-101	106.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	69	0.0242	0.0698	0.0115	0.151	0.15	25.9	22.6	92.7
0	0	0	0	0	0	0	0	0	0
2	69	0.021	0.0212	0.004	0.061	0.135	62.5	115.3	72.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0235	0.0411	0.007	0.095	0.204	0	-19.6	121.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	6	0.0065	0.0037	0.0023	0.118	0.412	95.5	124.6	78.2
0	0	0	0	0	0	0	0	0	0
2	69	0.0169	0.0206	0.0054	0.115	0.119	125.2	-114.4	122.6
3	6	0.0218	0.0622	0.0114	0.167	0.413	102	6.8	87.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0188	0.0332	0.0069	0.115	0.403	0	-38	27.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	69	0.0162	0.0262	0.0065	0.127	0.131	105.7	156.7	85.8
2	69	0.0217	0.0448	0.0086	0.131	0.139	34.2	-4.2	88.1
2	69	0.0191	0.03	0.0071	0.14	0.134	37	3.3	158.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	59	0.0286	0.0722	0.0101	0.112	0.077	86.9	91.3	53.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	69	0.0189	0.0377	0.0079	0.134	0.141	83.2	-85.8	171.1
0	0	0	0	0	0	0	0	0	0
2	69	0.0176	0.0261	0.0066	0.141	0.126	129.6	-110.4	88.4
1	1	0.0313	0.6219	0.0941	1.196	0.059	68.5	62.5	101.5
2	69	0.0337	0.1492	0.0208	0.234	0.136	109	120.9	146.7
0	0	0	0	0	0	0	0	0	0
3	70	0.019	0.0555	0.0117	0.197	0.074	152.3	-94.9	76
0	0	0.0188	0.0198	0.0042	0.072	0.21	0	-139.4	124.2
0	0	0	0	0	0	0	0	0	0
3	36	0.0242	0.024	0.004	0.052	0.154	58.2	138.9	84.7
0	0	0.0174	0.0093	0.0021	0.039	0.157	0	76.8	71.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	75	0.0123	0.0061	0.002	0.051	0.16	110.9	-99.5	101.5
