order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0289	0.2854	0.043	0.524	0	0	39.9	86.1
1	1	0.0188	0.0549	0.0111	0.181	0.034	90	66.7	62.1
1	1	0.0267	0.1625	0.0294	0.433	0.089	18.5	-57.8	91.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.021	0.0309	0.0059	0.089	0.129	22.7	-7.9	72.2
0	0	0	0	0	0	0	0	0	0
1	1	0.0165	0.0202	0.0049	0.094	0.144	67.5	-43.7	78.1
1	1	0.0158	0.2014	0.0422	0.725	0.147	48.9	34.6	100.8
0	0	0	0	0	0	0	0	0	0
1	1	0.0194	0.0425	0.009	0.154	0.125	114.5	-57.1	63.4
1	1	0.018	0.0126	0.0029	0.053	0.141	83.6	147.7	137.9
1	1	0.0244	0.057	0.0093	0.122	0.168	68.9	-1	89.3
2	10	0.0079	0.0066	0.003	0.11	0.143	134.8	-157.6	91.8
2	3	0.0159	0.0131	0.0033	0.066	0.095	49.2	39.9	169.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0145	0.0168	0.0046	0.1	0.153	171.2	-136.1	95.9
1	1	0.0276	0.1321	0.0219	0.296	0.148	26.1	83	92.7
1	1	0.0185	0.0656	0.016	0.323	0.149	97	81.8	106.2
2	10	0.0173	0.0187	0.0043	0.08	0.197	135.9	69.4	118.3
2	10	0.0162	0.0145	0.0036	0.07	0.191	82.5	-118.1	107.7
2	10	0.005	0.0014	0.0011	0.071	0.19	121.2	55.5	111.2
0	0	0	0	0	0	0	0	0	0
2	20	0.0202	0.0148	0.0029	0.046	0.14	91.5	176.4	120.1
0	0	0	0	0	0	0	0	0	0
2	21	0.0176	0.0273	0.0062	0.113	0.138	64.5	-7	121.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.02	0.0294	0.0059	0.094	0.113	163.4	3.9	67.4
2	20	0.0204	0.054	0.0114	0.193	0.111	40.9	57.9	19.9
2	20	0.0218	0.032	0.0059	0.085	0.105	113.7	-48.3	17
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	32	0.005	0.0015	0.0012	0.074	0.127	66.9	-127	91.3
0	0	0	0	0	0	0	0	0	0
2	10	0.0155	0.0704	0.0186	0.393	0.238	7	-47.7	70.3
2	21	0.0166	0.0242	0.0058	0.112	0.087	42.5	-29.1	139.6
2	10	0.0141	0.0164	0.0046	0.105	0.261	116.5	101	91.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	21	0.005	0.0014	0.0012	0.074	0.059	150.9	-160.5	98.8
2	10	0.0149	0.0209	0.0056	0.12	0.263	80	0.9	84
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	10	0.0164	0.0157	0.0038	0.074	0.187	93.5	158.1	96.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	44	0.005	0.0027	0.0021	0.136	0.27	151.3	-153.1	83.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.018	0.0242	0.006	0.119	0.119	64.7	-39.7	138.5
0	0	0.0248	0.0284	0.0046	0.059	0.098	0	-46.7	89.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	20	0.0246	0.0927	0.0175	0.27	0.131	79.3	169.4	110
