order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0508	3.817	0.1908	0.855	0	0	122.2	32.5
1	1	0.0271	0.1974	0.0292	0.343	0.145	61.8	167.9	74.1
1	1	0.0294	3.0073	0.2062	1.22	0.321	144.5	-112.3	80.2
3	15	0.0489	0.4688	0.0384	0.25	0.272	102.5	-104.2	115.5
3	15	0.0374	0.345	0.0369	0.314	0.333	53.8	75.5	72.5
2	3	0.0685	0.695	0.0406	0.188	0.249	92.5	98.4	158
2	3	0.04	0.55	0.055	0.438	0.294	104.8	-78.6	50.9
2	3	0.0524	1.4667	0.112	0.68	0.224	119.3	132.5	76
3	14	0.038	0.3936	0.0414	0.347	0.205	96	26.1	74.9
3	14	0.0568	0.3604	0.0254	0.142	0.164	94.8	-90.5	144.1
2	13	0.0362	0.2758	0.0305	0.268	0.243	138.3	-29.6	102.1
0	0	0	0	0	0	0	0	0	0
1	1	0.0699	2.6643	0.1749	0.953	0.403	67.8	168.8	95.9
2	3	0.0178	0.2483	0.0498	0.814	0.242	43.8	-68.3	96.9
2	13	0.0445	1.2325	0.1111	0.797	0.312	88.1	155.1	89.3
