order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0225	0.2539	0.0429	0.585	0	0	69.7	37.7
1	1	0.0115	0.0096	0.0034	0.098	0.05	109.3	-120.7	65.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0112	0.0057	0.002	0.058	0.181	62.3	-101.9	81.2
1	1	0.0234	0.0519	0.0089	0.121	0.22	79.2	-27.9	53.5
1	1	0.0236	0.1395	0.0298	0.514	0.268	107	141.1	88.3
1	1	0.0169	0.0303	0.0071	0.131	0.26	5.4	23.3	56.1
1	1	0.0215	0.1802	0.0377	0.648	0.301	70.4	-92.6	79.4
0	0	0	0	0	0	0	0	0	0
1	1	0.019	0.1161	0.0271	0.511	0.293	120.3	-22.1	82
1	1	0.0201	0.0186	0.0037	0.059	0.299	33.6	-1.4	65
2	9	0.0181	0.0527	0.0133	0.276	0.326	166.3	15.4	92.9
2	9	0.0181	0.0562	0.0119	0.202	0.328	43.4	-22.7	100.2
2	11	0.005	0.0017	0.0013	0.085	0.306	101.7	-68.1	74.7
2	11	0.0178	0.0715	0.0161	0.288	0.318	146.7	-50.8	111.3
2	11	0.0198	0.0546	0.011	0.177	0.321	53.4	11.5	51.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	13	0.0191	0.0414	0.0087	0.144	0.332	85.4	-65.9	25.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	11	0.0124	0.0125	0.004	0.103	0.327	95.3	113.2	91.9
2	7	0.0154	0.0273	0.008	0.195	0.266	86.8	145.2	100
2	7	0.0161	0.011	0.0027	0.054	0.328	56.3	34.9	81.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	20	0.0077	0.0028	0.0014	0.059	0.335	55.8	-43.1	79.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.0196	0.0818	0.0193	0.367	0.354	55.3	-132.2	68.5
2	9	0.02	0.1346	0.029	0.501	0.392	55	-14.7	77.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.02	0.0396	0.0079	0.126	0.412	112.1	133.3	123
3	32	0.021	0.027	0.0051	0.078	0.417	126.9	-82.6	74.2
0	0	0	0	0	0	0	0	0	0
2	7	0.0251	0.0611	0.0098	0.124	0.342	144.6	156.5	63.1
3	31	0.0065	0.0139	0.0065	0.254	0.366	108.4	112.7	119.1
2	9	0.0133	0.0285	0.0078	0.173	0.408	51.3	-53.9	67.6
2	9	0.0216	0.0582	0.0108	0.159	0.432	159.1	-12.1	109.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	42	0.0191	0.0253	0.0053	0.088	0.299	176.3	-2.1	68.2
2	9	0.005	0.0009	0.0007	0.044	0.437	87.6	137.2	140.6
3	32	0.0145	0.0142	0.0038	0.083	0.391	90	121.8	126.7
4	42	0.0179	0.017	0.0038	0.068	0.364	81.4	-168.9	87
4	42	0.005	0.001	0.0008	0.049	0.297	70.7	57.8	79.5
4	42	0.0142	0.0263	0.0074	0.166	0.295	103.5	57.3	117.8
3	43	0.005	0.0023	0.0018	0.117	0.415	30.4	-33.7	107.8
0	0	0	0	0	0	0	0	0	0
2	9	0.0152	0.0161	0.0047	0.11	0.433	97.4	20.5	26.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.0068	0.0043	0.0026	0.132	0.448	106.5	40.8	130.3
0	0	0	0	0	0	0	0	0	0
3	31	0.0221	0.04	0.0072	0.104	0.413	31.1	-77.1	75.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	32	0.005	0.0021	0.0017	0.106	0.4	145.1	75.8	76.3
0	0	0	0	0	0	0	0	0	0
2	9	0.0219	0.0306	0.0056	0.081	0.312	66.7	148.8	128.4
3	24	0.0172	0.0478	0.0112	0.207	0.236	136	-136.4	125.8
3	32	0.0176	0.0491	0.0115	0.215	0.422	103.4	96.2	71.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	23	0.0118	0.0123	0.0042	0.113	0.33	117.2	-129.2	96.4
