order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0292	0.4058	0.0514	0.532	0	0	-142.8	35.5
1	1	0.0306	0.238	0.0296	0.295	0.071	70.9	7.5	66.9
1	1	0.0167	0.028	0.0067	0.128	0.092	77	-12.9	66.3
1	1	0.0324	0.0846	0.0104	0.103	0.131	86.4	-50.2	44.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0355	0.1673	0.0191	0.175	0.151	66.7	178	72.6
0	0	0	0	0	0	0	0	0	0
2	77	0.0287	0.1497	0.0208	0.229	0.189	133.7	168	81.6
3	78	0.0223	0.068	0.0122	0.174	0.203	94.8	120.5	80.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0133	0.0134	0.004	0.097	0.146	87.3	-74.7	118.7
1	1	0.0157	0.025	0.0064	0.129	0.161	65.2	156.5	143.3
1	1	0.0274	0.4813	0.0767	0.985	0.156	97.6	-19.3	61.9
1	1	0.0098	0.0056	0.0023	0.074	0.181	75	112.6	95
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0258	0.0633	0.0098	0.121	0.205	82.6	-105.4	68.2
2	17	0.0222	0.1095	0.0199	0.292	0.144	37.7	-42.1	92.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0341	0.1971	0.0231	0.216	0.307	64.7	-133.1	80.6
3	25	0.0235	0.0649	0.0111	0.15	0.13	39.5	92.1	145.4
0	0	0	0	0	0	0	0	0	0
2	17	0.0187	0.0436	0.0093	0.158	0.287	132.4	-121.5	98.9
0	0	0	0	0	0	0	0	0	0
2	17	0.0258	0.1068	0.018	0.247	0.303	68.7	132.3	89.9
2	17	0.0227	0.1134	0.02	0.28	0.362	144.2	-4.3	106.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0237	0.0409	0.0069	0.093	0.336	80.3	34.7	136.2
2	17	0.0211	0.081	0.0138	0.188	0.397	105.8	-38.6	106.4
0	0	0	0	0	0	0	0	0	0
2	17	0.0255	0.057	0.0097	0.133	0.366	77.3	-92.4	38.2
0	0	0	0	0	0	0	0	0	0
2	17	0.005	0.0019	0.0015	0.097	0.306	100	117.5	56.8
0	0	0	0	0	0	0	0	0	0
3	42	0.02	0.0568	0.0114	0.181	0.391	54.8	-107.7	105.8
0	0	0	0	0	0	0	0	0	0
3	44	0.015	0.0179	0.0048	0.101	0.419	108.5	27.9	68.7
2	17	0.005	0.0037	0.0029	0.187	0.44	55.1	-89.5	94.2
2	17	0.005	0.0027	0.0022	0.138	0.358	124.6	-49.6	76.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0235	0.0896	0.0166	0.252	0.446	89.6	-151.9	70.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0237	0.078	0.0131	0.174	0.328	34.2	-101.8	117.9
0	0	0	0	0	0	0	0	0	0
2	17	0.005	0.0022	0.0018	0.113	0.401	134.3	-105.9	17.4
2	17	0.0181	0.0562	0.0137	0.274	0.54	143.7	-114	131.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	69	0.0202	0.0572	0.0113	0.178	0.512	81.4	158.5	87.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.03	0.3593	0.0452	0.454	0.17	46.6	115.5	69.3
2	77	0.0324	0.1948	0.024	0.236	0.191	173.5	-145.3	94.2
0	0	0	0	0	0	0	0	0	0
2	17	0.0133	0.0232	0.0072	0.179	0.161	48.5	-0.6	106.9
0	0	0	0	0	0	0	0	0	0
3	38	0.017	0.0222	0.0052	0.098	0.281	87.3	75.2	59.7
3	42	0.0194	0.052	0.0107	0.175	0.35	94.7	-142.2	66.2
0	0	0.0068	0.0014	0.0008	0.039	0.413	0	-21	76.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	69	0.0329	0.1456	0.0177	0.171	0.536	32.1	155.2	112
0	0	0	0	0	0	0	0	0	0
4	87	0.0196	0.0199	0.004	0.066	0.525	105.9	37.9	109.8
